# Calculated from slews 2024-11-12T23:30:00.000 - 2024-11-13T00:30:00.000
# Updated with slews 2024-11-23T18:07:00.000 - 2024-11-23T18:29:00.000
# Updated with slews 2024-11-28T21:18:00.000 - 2024-11-28T21:30:00.000
ID,X,Y,Z
0,0.0,0.0,-10992.700923476368
1,0.0,-67559.26639154553,-12840.911085616797
2,0.0,-110970.42419573665,-18518.28344067931
3,0.0,-109309.22160367668,-21801.36470082216
4,0.0,-108910.5300155133,-23127.182589575645
5,0.0,0.0,-18977.38838469237
6,0.0,0.0,236960.72324820887
7,0.0,-67559.26639154553,323.49607004225254
8,0.0,-111197.29896846414,122247.10106445476
9,0.0,-109508.55950395763,111271.12660614427
10,0.0,-109109.88370098174,59943.10921120085
11,27892.417906329036,0.0,47167.89560654387
12,0.0,-67559.26639154553,-71712.08303646743
13,0.0,-67559.26639154553,-81682.96107377112
14,0.0,-111197.29896846414,62598.93980094046
15,0.0,-109934.78796312213,91330.43256950192
16,0.0,-109309.22160367668,55737.61810988281
17,0.0,-76078.74971607327,68606.85898427339
18,0.0,0.0,-32556.540460526943
19,0.0,-111197.29896846414,274324.7453621258
20,0.0,-111197.29896846414,239544.78427598393
21,0.0,-110134.12646451592,97909.64890885632
22,0.0,-109735.44986133277,10862.18518543616
23,0.0,-76278.10340221226,83126.7190153529
24,0.0,0.0,71625.80207893904
25,0.0,-111197.29896846414,282098.54258212075
26,0.0,-111197.29896846414,306430.9264905704
27,27892.417906329036,0.0,183762.65295399027
28,0.0,-109934.78796312213,67067.38009386137
29,0.0,-76477.44130397588,99707.5084927706
30,0.0,0.0,120198.55027589574
31,0.0,-111197.29896846414,118986.36371352896
32,0.0,-111197.29896846414,163669.05773939705
33,0.0,-110134.12646451592,173945.0811661616
34,27892.417906329036,0.0,225764.28270797618
35,0.0,0.0,176704.06319192308
36,0.0,-111197.29896846414,185656.10435060412
37,0.0,-111197.29896846414,255587.04064732417
38,0.0,0.0,192209.66780467704
39,0.0,0.0,253820.34792464972
40,0.0,0.0,215012.8123695999
41,0.0,0.0,334225.61556713283
42,0.0,0.0,-103061.03359520005
43,0.0,0.0,240385.50328212278
44,0.0,-67559.26639154553,-5331.010578237474
45,0.0,-111197.29896846414,125475.19841148423
46,0.0,-112886.03063176572,125497.00710281356
47,0.0,-113284.70403769612,73805.85846574046
48,27892.417906329036,0.0,52397.4314866364
49,0.0,-67559.26639154553,-79748.47177122533
50,0.0,-111197.29896846414,61918.4678083593
51,0.0,-112459.8111731559,102012.30142230168
52,0.0,-113085.36733423175,72462.33749859966
53,0.0,-80198.5392755121,81096.16907347878
54,0.0,0.0,-47762.76155424863
55,0.0,-111197.29896846414,284618.37308776006
56,0.0,-111197.29896846414,247406.4469232848
57,0.0,-112260.47447063027,101585.67929278174
58,0.0,-112659.1480756402,17846.928068101406
59,0.0,-79999.18439158052,93703.33953004424
60,0.0,0.0,86862.17592392955
61,0.0,-111197.29896846414,314940.98657764867
62,27892.417906329036,0.0,189685.51217620028
63,0.0,-112459.8111731559,68277.37169234159
64,0.0,-79799.84768883139,97729.12438578159
65,0.0,0.0,126176.419000566
66,0.0,-111197.29896846414,117179.0275984034
67,0.0,-111197.29896846414,166540.2984129116
68,0.0,-112260.47447063027,181322.8362283362
69,27892.417906329036,0.0,226301.51709458977
70,0.0,0.0,166608.1476417035
71,0.0,-111197.29896846414,180986.53709288687
72,0.0,-111197.29896846414,300916.76525125094
73,0.0,0.0,200654.42673753854
74,0.0,0.0,261490.3981960118
75,0.0,0.0,207961.1635158956
76,0.0,0.0,328905.8330100775
77,0.0,0.0,-98848.8821099177
78,0.0,0.0,-5544.521105837077
79,0.0,-67559.26639154553,-10868.683317702875
80,0.0,-111424.16354337335,-12081.35506972298
81,0.0,-113085.36733423175,-8954.083475708961
82,0.0,-113484.05892094968,-11053.01121133938
83,0.0,0.0,-11208.078567823164
84,0.0,0.0,-260428.68381385878
85,0.0,-67559.26639154553,-15331.084887748584
86,0.0,-111197.29896846414,-148806.45364659838
87,0.0,-112886.03063176572,-141800.93244253471
88,0.0,-113284.70403769612,-89714.66102837399
89,27892.417906329036,0.0,-80598.87113457872
90,0.0,-67559.26639154553,39266.38207598403
91,0.0,-67559.26639154553,59628.72279532254
92,0.0,-111197.29896846414,-86540.4457258333
93,0.0,-112459.8111731559,-119449.00108492002
94,0.0,-113085.36733423175,-84211.9197082594
95,0.0,-80198.5392755121,-100320.72665424645
96,0.0,0.0,15545.707256861031
97,0.0,-111197.29896846414,-301424.1083902642
98,0.0,-111197.29896846414,-269597.51231151074
99,0.0,-112260.47447063027,-127876.6876691319
100,0.0,-112659.1480756402,-39386.15834534913
101,0.0,-79999.18439158052,-115611.65046086535
102,0.0,0.0,-93878.34205918759
103,0.0,-111197.29896846414,-319707.7275381647
104,0.0,-111197.29896846414,-334850.9092071429
105,27892.417906329036,0.0,-216334.82174692303
106,0.0,-112459.8111731559,-99226.42111216113
107,0.0,-79799.84768883139,-132871.45782998204
108,0.0,0.0,-147993.28081863746
109,0.0,-111197.29896846414,-146712.89868552424
110,0.0,-111197.29896846414,-193353.87544870377
111,0.0,-112260.47447063027,-208458.74953335524
112,27892.417906329036,0.0,-261137.2286053747
113,0.0,0.0,-202435.02977595665
114,0.0,-111197.29896846414,-222362.42880428582
115,0.0,-111197.29896846414,-286020.4898759946
116,0.0,0.0,-214499.32108932734
117,0.0,0.0,-272272.2750381455
118,0.0,0.0,-243595.37138038874
119,0.0,0.0,-355707.03194803
120,0.0,0.0,76318.22329307348
121,0.0,0.0,-257051.39137266576
122,0.0,-67559.26639154553,-16873.288989785302
123,0.0,-111197.29896846414,-150775.25632434338
124,0.0,-109508.55950395763,-152453.37537474558
125,0.0,-109109.88370098174,-106634.89214507118
126,27892.417906329036,0.0,-92371.03547707945
127,0.0,-67559.26639154553,57985.293164042756
128,0.0,-111197.29896846414,-85690.81877177581
129,0.0,-109934.78796312213,-125072.8929787986
130,0.0,-109309.22160367668,-100007.17191049829
131,0.0,-76078.74971607327,-116363.530863069
132,0.0,0.0,41229.19932988286
133,0.0,-111197.29896846414,-308947.6357128583
134,0.0,-111197.29896846414,-274383.6931988001
135,0.0,-110134.12646451592,-129859.75186519325
136,0.0,-109735.44986133277,-46907.56275939196
137,0.0,-76278.10340221226,-126856.11230807751
138,0.0,0.0,-114102.37009224668
139,0.0,-111197.29896846414,-344368.80413972214
140,27892.417906329036,0.0,-221758.45162020624
141,0.0,-109934.78796312213,-102683.63194701076
142,0.0,-76477.44130397588,-134162.6512453854
143,0.0,0.0,-153429.92331265658
144,0.0,-111197.29896846414,-153047.5678325221
145,0.0,-111197.29896846414,-201607.3083441481
146,0.0,-110134.12646451592,-214743.0667758882
147,27892.417906329036,0.0,-262630.4952890128
148,0.0,0.0,-195502.96595536172
149,0.0,-111197.29896846414,-224631.4062242806
150,0.0,-111197.29896846414,-292125.04898528755
151,0.0,0.0,-223460.5219927281
152,0.0,0.0,-281380.2955565676
153,0.0,0.0,-244218.15319345891
154,0.0,0.0,-359302.7514641285
155,0.0,0.0,77043.76201458648
