ID,X,Y,Z
101,0.0,0.0,-69090.81487521864
102,0.0,224112.07521367652,-90102.18471938046
103,0.0,225842.82113781644,-102101.5604280997
104,0.0,207848.1161250678,-132941.48692807017
105,0.0,229216.83823545987,-121574.2634600547
106,0.0,0.0,-149688.84015672974
107,0.0,0.0,2014.0680195561818
108,0.0,221702.63705258368,490.964005804276
109,0.0,220544.25700406314,-153.74432045405592
110,0.0,229433.86641922098,361.53419013019993
111,0.0,224008.43203537734,-4179.5824369151605
112,-13935.025378235776,0.0,-18451.7923471208
113,0.0,221535.2317597322,156167.5984366727
114,0.0,220490.99792330246,84857.48775510715
115,0.0,220425.30022014593,99125.6564785543
116,0.0,220526.71410221848,111972.32463573091
117,0.0,220004.18630875298,116287.49675633817
118,0.0,228154.11717458226,116936.72182715709
119,0.0,0.0,33852.54429722338
120,0.0,221515.5624210472,202307.90141441463
121,0.0,224608.10293009592,209992.95142966433
122,0.0,222569.53680329878,228361.35493746368
123,0.0,215806.19059575303,255772.9782213242
124,0.0,210084.2301531796,265517.57590291416
125,0.0,0.0,161991.81516055416
126,0.0,222404.51344782018,598525.7353551995
127,0.0,227585.82512376123,313762.8006821546
128,-12662.53947749536,0.0,378460.1273199471
129,0.0,233276.41437170305,391560.7977572365
130,0.0,239331.78750446963,342980.18778457213
131,0.0,0.0,304114.2762722278
132,0.0,211138.15317752742,518509.8386857774
133,0.0,238118.51340824837,554586.5708113607
134,0.0,210236.131851808,433907.3344057841
135,414.93918196826417,0.0,527017.9078947334
136,0.0,0.0,374897.9372723771
137,0.0,247079.79409768432,648656.067093329
138,0.0,206110.59244143,641219.4742134018
139,0.0,0.0,359617.6234098722
140,0.0,0.0,638048.1146480915
141,0.0,0.0,710620.8417626037
142,0.0,0.0,643506.1452751835
143,0.0,0.0,268575.966267169
207,0.0,0.0,4048.4129077402695
208,0.0,221744.1366713332,6029.756400384302
209,0.0,222825.60330860296,10005.012695178442
210,0.0,214294.75326831848,14091.13290022151
211,0.0,218884.45850266478,16971.61853125834
212,-13930.379573489176,0.0,10773.479454258522
214,0.0,222725.5503454,88901.5804958246
215,0.0,222650.84170705182,107603.56735448293
216,0.0,223317.0180425616,125944.84615554727
217,0.0,223961.36893516534,135723.36634057004
218,0.0,216015.85371184407,137912.06623718824
219,0.0,0.0,46636.85735313021
220,0.0,223121.05348844855,205096.5007642365
221,0.0,220594.26929646533,215782.45079323603
222,0.0,221579.78638915386,239304.39077641378
223,0.0,227371.12642286668,275500.99714763777
224,0.0,233500.88529206315,293486.25640188396
225,0.0,0.0,184147.2581009037
227,0.0,217570.0885262723,316158.09666129574
228,-14065.572510887403,0.0,394670.1350297241
