# Calculated from slews 2024-11-12T23:30:00.000 - 2024-11-13T00:30:00.000
# Updated with slews 2024-11-23T18:07:00.000 - 2024-11-23T18:29:00.000
ID,X,Y,Z
0,0.0,0.0,-1821.7007229756564
1,0.0,-53843.57121168822,-707.7919535934925
2,0.0,-88441.51597125828,-7524.480220202357
3,0.0,-80076.96077334881,-12983.181426398456
4,0.0,-78069.45259553194,-11188.393031463023
5,0.0,0.0,-7761.3035188391805
6,0.0,0.0,164584.35436611436
7,0.0,-53843.57121168822,9142.176672019064
8,0.0,-88622.33125583827,89624.26705091819
9,0.0,-81080.6751228571,77382.18634439167
10,0.0,-79073.24642144144,42208.710815934464
11,45428.77628046274,0.0,38584.49751705676
12,0.0,-53843.57121168822,-32032.505381658673
13,0.0,-53843.57121168822,-45048.713164918125
14,0.0,-88622.33125583827,50453.575702209026
15,0.0,-82265.28423433006,66796.74208492786
16,0.0,-80076.96077334881,39922.85230029374
17,0.0,-51903.08941563964,49684.43331987783
18,0.0,0.0,-9865.30590249598
19,0.0,-88622.33125583827,194116.46955636377
20,0.0,-88622.33125583827,166994.34653316392
21,0.0,-83269.00160357356,71486.87186657451
22,0.0,-81261.56887711585,12712.001808095723
23,0.0,-52906.88324226439,60037.162783836946
24,0.0,0.0,46516.52296351548
25,0.0,-88622.33125583827,206538.16126400232
26,0.0,-88622.33125583827,213246.70375250373
27,45428.77628046274,0.0,128364.62303700997
28,0.0,-82265.28423433006,51663.743853896856
29,0.0,-53910.59759322554,75762.13148473576
30,0.0,0.0,83710.08179392107
31,0.0,-88622.33125583827,91306.35344401374
32,0.0,-88622.33125583827,116600.40150675364
33,0.0,-83269.00160357356,122645.3216202803
34,45428.77628046274,0.0,160938.89477450587
35,0.0,0.0,128791.9119999148
36,0.0,-88622.33125583827,134584.22005688213
37,0.0,-88622.33125583827,178885.5113351494
38,0.0,0.0,130137.5630907081
39,0.0,0.0,173525.28026054054
40,0.0,0.0,146395.46111349761
41,0.0,0.0,227175.6785010323
42,0.0,0.0,-66702.54026570544
43,0.0,0.0,171390.409553485
44,0.0,-53843.57121168822,6468.208924792707
45,0.0,-88622.33125583827,96968.25752700213
46,0.0,-96163.9913328737,102688.76460753381
47,0.0,-98171.40796260536,70263.36313835718
48,45428.77628046274,0.0,53465.96903719753
49,0.0,-53843.57121168822,-40755.89838911593
50,0.0,-88622.33125583827,53408.57232073415
51,0.0,-94979.3843139857,84557.53486359492
52,0.0,-97167.69964724779,68383.61167359538
53,0.0,-72647.22220344841,73064.21272276295
54,0.0,0.0,-35340.581097498536
55,0.0,-88622.33125583827,204488.05071394332
56,0.0,-88622.33125583827,178192.2712671701
57,0.0,-93975.67599955201,81756.76935791317
58,0.0,-95983.0936345756,27856.28636002913
59,0.0,-71643.42234169692,78946.6774350144
60,0.0,0.0,72963.94723448623
61,0.0,-88622.33125583827,226602.43202627264
62,45428.77628046274,0.0,141947.76433420368
63,0.0,-94979.3843139857,59372.51039544679
64,0.0,-70639.71402706951,76225.74255054444
65,0.0,0.0,91959.29480530322
66,0.0,-88622.33125583827,94918.76053983718
67,0.0,-88622.33125583827,128330.4434768334
68,0.0,-93975.67599955201,136584.0825643111
69,45428.77628046274,0.0,161266.18537382036
70,0.0,0.0,111977.20227870345
71,0.0,-88622.33125583827,132836.57205322385
72,0.0,-88622.33125583827,216129.7739184592
73,0.0,0.0,147135.0543349632
