# Calculated from slews 2024-11-12T23:30:00.000 - 2024-11-13T00:30:00.000
# Updated with slews 2024-11-23T18:07:00.000 - 2024-11-23T18:29:00.000
ID,X,Y,Z
0,0.0,0.0,6677.918024275452
1,0.0,-113092.24628654122,13005.807919584215
2,0.0,-185761.26139223576,14757.13322993368
3,0.0,-139220.63102030754,18969.505257498473
4,0.0,-128050.79666465521,29834.103106170893
5,0.0,0.0,38862.944886147976
6,0.0,0.0,123802.443859227
7,0.0,-113092.24628654122,35217.488756634295
8,0.0,-186141.04316174984,84441.64340481162
9,0.0,-144805.32709908485,76805.23382042162
10,0.0,-133635.93494346738,59233.82433399558
11,25418.833297520876,0.0,62129.08214639127
12,0.0,-113092.24628654122,27055.220433413982
13,0.0,-113092.24628654122,8237.474749729037
14,0.0,-186141.04316174984,58246.621982604265
15,0.0,-150770.247145921,65742.95293603092
16,0.0,-139220.63102030754,52579.27317640558
17,0.0,-73091.3516933471,62452.012627948076
18,0.0,0.0,8613.582265138626
19,0.0,-186141.04316174984,162253.0274200309
20,0.0,-186141.04316174984,127618.17399049737
21,0.0,-156354.96001511812,59419.649325825274
22,0.0,-145185.54547134042,26242.068473778665
23,0.0,-78676.48997166753,62659.460111204535
24,0.0,0.0,59922.90377684217
25,0.0,-186141.04316174984,178418.65834432095
26,0.0,-186141.04316174984,171185.64439030178
27,25418.833297520876,0.0,100975.74921488157
28,0.0,-150770.247145921,47879.66639263928
29,0.0,-84261.18604946136,67272.16566835344
30,0.0,0.0,78829.13116344437
31,0.0,-186141.04316174984,99200.06870560348
32,0.0,-186141.04316174984,102948.05839975411
33,0.0,-156354.96001511812,97504.46878416411
34,25418.833297520876,0.0,119233.31138220802
35,0.0,0.0,101579.79758435488
36,0.0,-186141.04316174984,90212.83792379871
37,0.0,-186141.04316174984,120263.27959281579
38,0.0,0.0,99361.39591146633
39,0.0,0.0,126448.78910573572
40,0.0,0.0,43384.024875700474
41,0.0,0.0,125533.62781433761
42,0.0,0.0,-63649.98606607318
43,0.0,0.0,136950.74456120376
44,0.0,-113092.24628654122,28518.0699153468
45,0.0,-186141.04316174984,75716.76282890188
46,0.0,-227476.80932101607,72816.28760442883
47,0.0,-238646.134306252,39000.99581860751
48,25418.833297520876,0.0,12892.807612225417
49,0.0,-113092.24628654122,7001.226189732552
50,0.0,-186141.04316174984,49878.83177120797
51,0.0,-221511.87276268005,65627.0475170426
52,0.0,-233061.47181364894,45233.87402297184
53,0.0,-188512.314734146,26617.914388083384
54,0.0,0.0,-46058.900634363294
55,0.0,-186141.04316174984,163871.4594327882
56,0.0,-186141.04316174984,125153.90900975373
57,0.0,-215927.21027100086,54927.427023107186
58,0.0,-227096.54085314274,12676.75896320539
59,0.0,-182927.14287017286,22134.508145757023
60,0.0,0.0,483.8540259003639
61,0.0,-186141.04316174984,172465.72513887472
62,25418.833297520876,0.0,96814.82151125511
63,0.0,-221511.87276268005,26081.789206448942
64,0.0,-177342.4803775102,11997.83085308224
65,0.0,0.0,-3610.091587752104
66,0.0,-186141.04316174984,97188.78574874997
67,0.0,-186141.04316174984,98012.32825553045
68,0.0,-215927.21027100086,77296.69359048456
69,25418.833297520876,0.0,62200.80376829207
70,0.0,0.0,9426.843375623226
71,0.0,-186141.04316174984,86448.43539108615
72,0.0,-186141.04316174984,130515.9741113931
73,0.0,0.0,84123.75170640182
74,0.0,0.0,77023.34678215533
75,0.0,0.0,34278.981283307076
76,0.0,0.0,106998.18444630504
77,0.0,0.0,-73286.8226900138
78,0.0,0.0,4486.315299123526
79,0.0,-113092.24628654122,-846.0569339134963
80,0.0,-186520.80785655975,-1126.8691580407321
81,0.0,-233061.47181364894,-3622.2956451699138
82,0.0,-244231.3061697781,-11054.025122266263
83,0.0,0.0,-25246.981137849394
84,0.0,0.0,-127292.19037971646
85,0.0,-113092.24628654122,-28543.08541001007
86,0.0,-186141.04316174984,-77933.68497701734
87,0.0,-227476.80932101607,-75114.55747520924
88,0.0,-238646.134306252,-50338.394568905234
89,25418.833297520876,0.0,-42219.91660430841
90,0.0,-113092.24628654122,-9559.182151511312
91,0.0,-113092.24628654122,336.1952026039362
92,0.0,-186141.04316174984,-51517.13631872181
93,0.0,-221511.87276268005,-67997.07165969908
94,0.0,-233061.47181364894,-50271.71786700934
95,0.0,-188512.314734146,-41141.48835721612
96,0.0,0.0,648.0491033047438
97,0.0,-186141.04316174984,-145911.58788038045
98,0.0,-186141.04316174984,-118756.04172301292
99,0.0,-215927.21027100086,-59344.29447135702
100,0.0,-227096.54085314274,-21743.658508373424
101,0.0,-182927.14287017286,-35553.46007806063
102,0.0,0.0,-19350.834155999124
103,0.0,-186141.04316174984,-155000.36049732566
104,0.0,-186141.04316174984,-158274.88893064857
105,25418.833297520876,0.0,-95178.95569100231
106,0.0,-221511.87276268005,-36048.88351638988
107,0.0,-177342.4803775102,-32129.63359233737
108,0.0,0.0,-25186.48887795955
109,0.0,-186141.04316174984,-82887.18578083068
110,0.0,-186141.04316174984,-89051.83586818725
111,0.0,-215927.21027100086,-76967.48491071165
112,25418.833297520876,0.0,-76773.38554140925
113,0.0,0.0,-46469.42405278422
114,0.0,-186141.04316174984,-72185.69814392924
115,0.0,-186141.04316174984,-98896.26201285422
116,0.0,0.0,-82352.58372211456
117,0.0,0.0,-80551.10843336582
118,0.0,0.0,-27752.18741759658
119,0.0,0.0,-103933.57319706678
120,0.0,0.0,66379.80244958028
121,0.0,0.0,-113050.62666917592
122,0.0,-113092.24628654122,-12490.714235572144
123,0.0,-186141.04316174984,-53611.44964902848
124,0.0,-144805.32709908485,-43497.68870955706
125,0.0,-133635.93494346738,-13491.193372942507
126,25418.833297520876,0.0,6568.313503205775
127,0.0,-113092.24628654122,7641.2081598080695
128,0.0,-186141.04316174984,-28527.071114726365
129,0.0,-150770.247145921,-29538.22806866467
130,0.0,-139220.63102030754,-12472.138364754617
131,0.0,-73091.3516933471,-11267.901110902427
132,0.0,0.0,54596.60286107659
133,0.0,-186141.04316174984,-148165.58251128346
134,0.0,-186141.04316174984,-106835.50958275795
135,0.0,-156354.96001511812,-24233.37649552524
136,0.0,-145185.54547134042,18142.722874976695
137,0.0,-78676.48997166753,-12655.432854995131
