# Calculated from slews 2024-11-12T23:30:00.000 - 2024-11-13T00:30:00.000
# Updated with slews 2024-11-23T18:07:00.000 - 2024-11-23T18:29:00.000
# Updated with slews 2024-11-28T21:18:00.000 - 2024-11-28T21:30:00.000
ID,X,Y,Z
0,0.0,0.0,39622.1909775231
1,0.0,-286992.8040661067,60274.36116875708
2,0.0,-471404.0709643811,59098.13488929346
3,0.0,-422011.57041041553,59943.42284711357
4,0.0,-410157.2821210325,90266.54927329347
5,0.0,0.0,104221.54918117821
6,0.0,0.0,211808.01315550413
7,0.0,-286992.8040661067,122857.6938617751
8,0.0,-472367.83849434555,173056.39879114367
9,0.0,-427938.4799077064,149892.51770458982
10,0.0,-416084.66091506183,124076.35793328285
11,112033.87110842764,0.0,138092.70898056775
12,0.0,-286992.8040661067,165972.55773223937
13,0.0,-286992.8040661067,104238.8642198667
14,0.0,-472367.83849434555,143210.91202639416
15,0.0,-434829.62623025477,145604.36522030272
16,0.0,-422011.57041041553,118920.34992813878
17,0.0,-270687.3737915009,118517.7786753038
18,0.0,0.0,55130.13259406388
19,0.0,-472367.83849434555,290765.153295869
20,0.0,-472367.83849434555,210078.74715998955
21,0.0,-440756.5535469204,121738.2784280479
22,0.0,-428902.71079418063,81861.1767067723
23,0.0,-276614.75258508325,105527.5393846794
24,0.0,0.0,69477.37259433325
25,0.0,-472367.83849434555,351642.638099283
26,0.0,-472367.83849434555,289885.596316671
27,112033.87110842764,0.0,172780.36840380495
28,0.0,-434829.62623025477,100052.00945582613
29,0.0,-282541.6620813757,111223.28367514443
30,0.0,0.0,83547.67274458334
31,0.0,-472367.83849434555,226114.87734748423
32,0.0,-472367.83849434555,193218.67168260785
33,0.0,-440756.5535469204,158571.16269284807
34,112033.87110842764,0.0,167679.36821373738
35,0.0,0.0,127895.70303627197
36,0.0,-472367.83849434555,153486.8372301273
37,0.0,-472367.83849434555,179257.87019199878
38,0.0,0.0,139448.0010439828
39,0.0,0.0,150598.63327159733
40,0.0,0.0,-17716.080908671014
41,0.0,0.0,123325.59674674271
42,0.0,0.0,-104585.61855784315
43,0.0,0.0,232558.74883833667
44,0.0,-286992.8040661067,107817.90801800415
45,0.0,-472367.83849434555,160292.3407126111
46,0.0,-516797.22503994405,164471.90646146983
47,0.0,-528650.9727461934,122100.55228556693
48,112033.87110842764,0.0,74712.65437274426
49,0.0,-286992.8040661067,106061.63838965446
50,0.0,-472367.83849434555,128338.82056957297
51,0.0,-509906.08640150726,148384.0881290622
52,0.0,-522724.098893106,128204.086177174
53,0.0,-393180.98712185025,91490.27254311228
54,0.0,0.0,-79762.9640608728
55,0.0,-472367.83849434555,301221.9702124521
56,0.0,-472367.83849434555,214761.57085144613
57,0.0,-503979.2125493288,115766.18032239005
58,0.0,-515832.96619549394,66815.23947955901
59,0.0,-387253.57268461585,69583.15180235857
60,0.0,0.0,30917.83103022445
61,0.0,-472367.83849434555,307300.8721017614
62,112033.87110842764,0.0,179755.7490054029
63,0.0,-509906.08640150726,71883.90575199618
64,0.0,-381326.698831439,33262.81830554828
65,0.0,0.0,-8104.895903229713
66,0.0,-472367.83849434555,233925.9867952019
67,0.0,-472367.83849434555,206089.0234713368
68,0.0,-503979.2125493288,146890.82462838152
69,112033.87110842764,0.0,88142.92055867612
70,0.0,0.0,-17551.238696932793
71,0.0,-472367.83849434555,151397.8650150178
72,0.0,-472367.83849434555,204809.1880152002
73,0.0,0.0,144387.67511729756
74,0.0,0.0,104560.31357294321
75,0.0,0.0,-33219.38396209478
76,0.0,0.0,101299.33249082416
77,0.0,0.0,-124331.61259905249
78,0.0,0.0,39373.68230731599
79,0.0,-286992.8040661067,34757.44696462143
80,0.0,-473331.562695995,53480.75830866024
81,0.0,-522724.098893106,61483.44509488344
82,0.0,-534578.387182951,54071.04457147792
83,0.0,0.0,10216.294723364052
84,0.0,0.0,-145989.66530617326
85,0.0,-286992.8040661067,-44183.934344979
86,0.0,-472367.83849434555,-71749.89312482625
87,0.0,-516797.22503994405,-44906.42746690661
88,0.0,-528650.9727461934,-815.6736715212464
89,112033.87110842764,0.0,15090.045487849042
90,0.0,-286992.8040661067,-30892.282891377807
91,0.0,-286992.8040661067,-17405.044567931443
92,0.0,-472367.83849434555,-46136.70585310925
93,0.0,-509906.08640150726,-44357.08018724993
94,0.0,-522724.098893106,-6565.285301178694
95,0.0,-393180.98712185025,25610.38337791711
96,0.0,0.0,4832.036290481687
97,0.0,-472367.83849434555,-172923.47705729306
98,0.0,-472367.83849434555,-106055.28628496826
99,0.0,-503979.2125493288,-19648.86309677735
100,0.0,-515832.96619549394,33821.423826416954
101,0.0,-387253.57268461585,43679.50359096378
102,0.0,0.0,61477.725691117346
103,0.0,-472367.83849434555,-179446.6430194229
104,0.0,-472367.83849434555,-172543.23469565064
105,112033.87110842764,0.0,-63575.84771971406
106,0.0,-509906.08640150726,26011.11084592715
107,0.0,-381326.698831439,50760.039743445814
108,0.0,0.0,60318.321861729026
109,0.0,-472367.83849434555,-96894.14302359894
110,0.0,-472367.83849434555,-67769.44795971364
111,0.0,-503979.2125493288,-17544.911436088383
112,112033.87110842764,0.0,9001.00564314425
113,0.0,0.0,24077.593514239416
114,0.0,-472367.83849434555,-8692.513283789158
115,0.0,-472367.83849434555,-30748.23534272611
116,0.0,0.0,-39234.588961571455
117,0.0,0.0,-5127.514732152224
118,0.0,0.0,132079.67089746892
119,0.0,0.0,-5793.870263129473
120,0.0,0.0,156167.02787252143
121,0.0,0.0,-137252.05040128902
