# Calculated from slews 2024-11-12T23:30:00.000 - 2024-11-13T00:30:00.000
ID,X,Y,Z
0,0.0,0.0,-13151.055948659778
1,0.0,6547.626453280449,47566.95971810818
2,0.0,10754.896016716957,-39277.04068997502
3,0.0,-1225419.883993268,-82080.58957028389
4,0.0,-1522104.037546277,15952.41480344534
5,0.0,0.0,187142.7502157688
6,0.0,0.0,134503.2052089572
7,0.0,6547.626453280449,111204.00079753995
8,0.0,10776.883988499641,126835.70651465654
9,0.0,-1077083.6799161434,119401.52481944859
10,0.0,-1373756.088070631,76294.9520237334
11,725294.133451283,0.0,117250.1673617959
12,0.0,6547.626453280449,-31239.26652020216
13,0.0,6547.626453280449,10768.481623828411
14,0.0,10776.883988499641,128511.74665814638
15,0.0,-928713.7424679995,247669.72502720356
16,0.0,-1225419.883993268,157752.35180644505
17,0.0,-1525285.9879238605,-33597.69471925497
18,0.0,0.0,325928.64019048214
19,0.0,10776.883988499641,-50351.6921094656
20,0.0,10776.883988499641,36941.55472189188
21,0.0,-780377.0923627615,222233.03242521733
22,0.0,-1077050.0952215195,201122.0766339451
23,0.0,-1376938.0384482145,-109017.49307985604
24,0.0,0.0,-404187.52543860674
25,0.0,10776.883988499641,-18253.345326304436
26,0.0,10776.883988499641,-24369.612317681313
27,725294.133451283,0.0,82441.29522165656
28,0.0,-928713.7424679995,114217.26118026674
29,0.0,-1228601.8343708515,-98371.15294536948
30,0.0,0.0,-497496.2010217607
31,0.0,10776.883988499641,-36917.71658426523
32,0.0,10776.883988499641,-29631.005953490734
33,0.0,-780377.0923627615,-59008.16957592964
34,725294.133451283,0.0,-180962.40420035273
35,0.0,0.0,-304132.3380408287
36,0.0,10776.883988499641,-18883.407177001238
37,0.0,10776.883988499641,-41838.725297003984
38,0.0,0.0,-123397.74725115299
39,0.0,0.0,-365451.8384369314
40,0.0,0.0,16472.959296554327
41,0.0,0.0,-36413.89175358415
42,0.0,0.0,20289.092975974083
43,0.0,0.0,-141163.86922842264
44,0.0,6547.626453280449,-146300.8646660745
45,0.0,10776.883988499641,-154137.770147264
46,0.0,1098639.2310160398,-148188.52923601866
47,0.0,1395309.8550595045,-112660.60188233852
48,725294.133451283,0.0,-162384.98226183653
49,0.0,6547.626453280449,-56770.22039869428
50,0.0,10776.883988499641,-161562.83655712008
51,0.0,950268.4025008678,-281580.07085341215
52,0.0,1246974.543037653,-194938.6240656674
53,0.0,1540432.7712575197,-3737.656892836094
54,0.0,0.0,-356174.9565487355
55,0.0,10776.883988499641,38444.56328833103
56,0.0,10776.883988499641,-48605.25005328655
57,0.0,801933.0904791355,-254253.8109845221
58,0.0,1098603.863198638,-245575.4770283699
59,0.0,1392083.929726243,74463.36314249039
60,0.0,0.0,384007.5343479812
61,0.0,10776.883988499641,11673.468266665936
62,725294.133451283,0.0,-105599.93704164028
63,0.0,950268.4025008678,-152613.69903606176
64,0.0,1243748.617704749,63465.46944627166
65,0.0,0.0,483686.6236142218
66,0.0,10776.883988499641,-5557.729847609997
67,0.0,10776.883988499641,-1179.1633630990982
68,0.0,801933.0904791355,32418.482667446136
69,725294.133451283,0.0,160307.72887468338
70,0.0,0.0,293730.1920425594
71,0.0,10776.883988499641,-10538.805130243301
72,0.0,10776.883988499641,21137.74277162552
73,0.0,0.0,115118.07842594385
74,0.0,0.0,366414.5829966068
75,0.0,0.0,-12345.274449050426
76,0.0,0.0,48299.80183136463
77,0.0,0.0,-48304.45677143335
78,0.0,0.0,-14197.46775878407
79,0.0,6547.626453280449,-82951.23484391719
80,0.0,10798.870972275734,-2128.596430875361
81,0.0,1246974.543037653,40334.68271252513
82,0.0,1543658.696590662,-65043.407573491335
83,0.0,0.0,-227001.168869555
84,0.0,0.0,165317.00259566307
85,0.0,6547.626453280449,21288.835475057364
86,0.0,10776.883988499641,40215.923534721136
87,0.0,1098639.2310160398,197663.3253107667
88,0.0,1395309.8550595045,124448.8040825557
89,725294.133451283,0.0,-139795.07633441687
90,0.0,6547.626453280449,-15793.044562518597
91,0.0,6547.626453280449,36818.34230816364
92,0.0,10776.883988499641,29177.2399764359
93,0.0,950268.4025008678,200476.23016132414
94,0.0,1246974.543037653,208336.8359040022
95,0.0,1540432.7712575197,-70991.29211995006
96,0.0,0.0,-438086.2910029888
97,0.0,10776.883988499641,-12165.695848107338
98,0.0,10776.883988499641,31273.169338166714
99,0.0,801933.0904791355,131127.1036607623
100,0.0,1098603.863198638,106821.95596517622
101,0.0,1392083.929726243,-170724.01969486475
102,0.0,0.0,-337624.49211633205
103,0.0,10776.883988499641,-42675.72259020805
104,0.0,10776.883988499641,56199.65327066183
105,725294.133451283,0.0,96209.18767386675
106,0.0,950268.4025008678,-25008.70160624385
107,0.0,1243748.617704749,-381841.14082472026
108,0.0,0.0,-676124.1110833585
109,0.0,10776.883988499641,33386.937683701515
110,0.0,10776.883988499641,68674.061909616
111,0.0,801933.0904791355,-69058.72086039186
112,725294.133451283,0.0,-467047.12505653873
113,0.0,0.0,-844853.8484109342
114,0.0,10776.883988499641,-30000.73365649581
115,0.0,10776.883988499641,-27080.36416170001
116,0.0,0.0,-22717.04374715686
117,0.0,0.0,-410551.1662351489
118,0.0,0.0,-89509.24992071092
119,0.0,0.0,-141833.2236686647
120,0.0,0.0,-83883.06315666437
121,0.0,0.0,-217923.8443430066
122,0.0,6547.626453280449,-47640.65383300185
123,0.0,10776.883988499641,-93853.29053288698
124,0.0,-1077083.6799161434,-252624.06921732426
125,0.0,-1373756.088070631,-177417.7141046524
126,725294.133451283,0.0,78100.02712881565
127,0.0,6547.626453280449,-54505.488912686706
128,0.0,10776.883988499641,-73355.65091764927
129,0.0,-928713.7424679995,-253634.34894680977
