# Calculated from slews 2024-11-12T23:30:00.000 - 2024-11-13T00:30:00.000
# Updated with slews 2024-11-23T18:07:00.000 - 2024-11-23T18:29:00.000
ID,X,Y,Z
0,0.0,0.0,-10754.240372473374
1,0.0,63539.33381193876,58859.08037684858
2,0.0,104367.42733977735,-33177.56962970272
3,0.0,-1213108.7831057385,-76063.03934235219
4,0.0,-1529305.4250717945,36596.6850117147
5,0.0,0.0,228723.1744384095
6,0.0,0.0,93824.40646655252
7,0.0,63539.33381193876,110388.63486342134
8,0.0,104580.80253876,113658.35117007326
9,0.0,-1055016.7210610434,109714.68826629316
10,0.0,-1371200.8451506756,79256.5238895528
11,791893.5332976431,0.0,137562.52013062686
12,0.0,63539.33381193876,-43978.820646338165
13,0.0,63539.33381193876,9419.622904224321
14,0.0,104580.80253876,124401.05140294507
15,0.0,-896698.7659402379,250915.52272002402
16,0.0,-1213108.7831057385,164034.84436652716
17,0.0,-1560183.6385203523,-32368.058764619753
18,0.0,0.0,379678.2557056993
19,0.0,104580.80253876,-115106.91228012869
20,0.0,104580.80253876,-2086.1813490008935
21,0.0,-738606.2285328358,228132.2792650843
22,0.0,-1054790.9864395487,224062.31944621354
23,0.0,-1402079.0585992557,-111406.33969233744
24,0.0,0.0,-422518.4598491697
25,0.0,104580.80253876,-86180.0401041992
26,0.0,104580.80253876,-89166.07132597361
27,791893.5332976431,0.0,59733.13201755949
28,0.0,-896698.7659402379,125105.93789023813
29,0.0,-1243986.9965543114,-95501.0441440586
30,0.0,0.0,-520028.7027959237
31,0.0,104580.80253876,-76138.19033476058
32,0.0,104580.80253876,-64350.51676294056
33,0.0,-738606.2285328358,-82459.64156240335
34,791893.5332976431,0.0,-203481.08149908113
35,0.0,0.0,-316558.2539326325
36,0.0,104580.80253876,-46295.60853445018
37,0.0,104580.80253876,-78759.02760802116
38,0.0,0.0,-157918.1475601215
39,0.0,0.0,-412324.91210804693
40,0.0,0.0,19553.36799406819
41,0.0,0.0,-68355.60687717423
42,0.0,0.0,60194.1955486862
43,0.0,0.0,-199764.85975051578
