ID,X,Y,Z
101,0,0,0
102,0,0.01,0
103,0,0.01,0
104,0,0.01,0
105,0,0.01,0
106,0,0,0
107,0,0,0
108,0,0.01,0
109,0,0.01,0
110,0,0.01,0
111,0,0.01,0
112,0,0,0
113,0,0.01,0
114,0,0.01,0
115,0,0.01,0
116,0,0.01,0
117,0,0.01,0
118,0,0.01,0
119,0,0,0
120,0,0.01,0
121,0,0.01,0
122,0,0.01,0
123,0,0.01,0
124,0,0.01,0
125,0,0,0
126,0,0.01,0
127,0,0.01,0
128,0,0,0
129,0,0.01,0
130,0,0.01,0
131,0,0,0
132,0,0.01,0
133,0,0.01,0
134,0,0.01,0
135,0,0,0
136,0,0,0
137,0,0.01,0
138,0,0.01,0
139,0,0,0
140,0,0,0
141,0,0,0
142,0,0,0
143,0,0,0
207,0,0,0
208,0,0.01,0
209,0,0.01,0
210,0,0.01,0
211,0,0.01,0
212,0,0,0
214,0,0.01,0
215,0,0.01,0
216,0,0.01,0
217,0,0.01,0
218,0,0.01,0
219,0,0,0
220,0,0.01,0
221,0,0.01,0
222,0,0.01,0
223,0,0.01,0
224,0,0.01,0
225,0,0,0
227,0,0.01,0
228,0,0,0
229,0,0.01,0
230,0,0.01,0
231,0,0,0
232,0,0.01,0
233,0,0.01,0
234,0,0.01,0
235,0,0,0
236,0,0,0
237,0,0.01,0
238,0,0.01,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
301,0,0,0
302,0,0.01,0
303,0,0.01,0
304,0,0.01,0
305,0,0.01,0
306,0,0,0
307,0,0,0
308,0,0.01,0
309,0,0.01,0
310,0,0.01,0
311,0,0.01,0
312,0,0,0
313,0,0.01,0
314,0,0.01,0
315,0,0.01,0
316,0,0.01,0
317,0,0.01,0
318,0,0.01,0
319,0,0,0
320,0,0.01,0
321,0,0.01,0
322,0,0.01,0
323,0,0.01,0
324,0,0.01,0
325,0,0,0
326,0,0.01,0
327,0,0.01,0
328,0,0,0
329,0,0.01,0
330,0,0.01,0
331,0,0,0
332,0,0.01,0
333,0,0.01,0
334,0,0.01,0
335,0,0,0
336,0,0,0
337,0,0.01,0
338,0,0.01,0
339,0,0,0
340,0,0,0
341,0,0,0
342,0,0,0
343,0,0,0
407,0,0,0
408,0,0.01,0
409,0,0.01,0
410,0,0.01,0
411,0,0.01,0
412,0,0,0
414,0,0.01,0
415,0,0.01,0
416,0,0.01,0
417,0,0.01,0
418,0,0.01,0
419,0,0,0
420,0,0.01,0
421,0,0.01,0
422,0,0.01,0
423,0,0.01,0
424,0,0.01,0
425,0,0,0
427,0,0.01,0
428,0,0,0
429,0,0.01,0
430,0,0.01,0
431,0,0,0
432,0,0.01,0
433,0,0.01,0
434,0,0.01,0
435,0,0,0
436,0,0,0
437,0,0.01,0
438,0,0.01,0
439,0,0,0
440,0,0,0
441,0,0,0
442,0,0,0
443,0,0,0
