ID,X,Y,Z
101,0,0,-7.68153E-06
102,0,0,1.40255E-06
103,0,0,6.79949E-07
104,0,0.008314559,-7.46182E-06
105,0,0.010310068,-8.71707E-06
106,0,0,-2.42524E-06
107,0,0,-0.001102804
108,0,0,-0.000544499
109,0,0,-0.000694631
110,0,0.007316844,-0.001211747
111,0,0.009312274,-0.000836367
112,0,0,-0.000111535
113,0,0,-1.00021E-05
114,0,0,-0.000266257
115,0,0,-0.000653385
116,0,0.00631905,-0.001650713
117,0,0.008314559,-0.001385489
118,0,0.010310068,0.000177995
119,0,0,0.00029183
120,0,0,6.65813E-05
121,0,0,-0.000362062
122,0,0.005321332,-0.001329971
123,0,0.007316766,-0.001189611
124,0,0.009312274,0.000772632
125,0,0,0.00236953
126,0,0,-8.58541E-07
127,0,0,-0.000255244
128,0,0,-0.000748864
129,0,0.00631905,-0.000461589
130,0,0.008314559,0.00144022
131,0,0,0.003832842
132,0,0,-0.000145647
133,0,0,-0.000291519
134,0,0.005321332,0.00025733
135,0,0,0.001992147
136,0,0,0.003738892
137,0,0,-1.32012E-05
138,0,0,5.24734E-05
139,0,0,0.000367695
140,0,0,0.002473451
141,0,0,0.000102817
142,0,0,0.000469931
143,0,0,0.000139434
207,0,0,0.001110294
208,0,0,0.000545234
209,0,0,0.000697657
210,0,-0.007316856,0.001205923
211,0,-0.009312274,0.000817085
212,0,0,9.36089E-05
214,0,0,0.000250885
215,0,0,0.000654543
216,0,-0.006319056,0.001656893
217,0,-0.008314565,0.001379126
218,0,-0.010310074,-0.000193617
219,0,0,-0.000254
220,0,0,-9.17445E-05
221,0,0,0.000357228
222,0,-0.005321347,0.001341979
223,0,-0.007316766,0.001200997
224,0,-0.009312274,-0.000774639
225,0,0,-0.002389761
227,0,0,0.000259467
228,0,0,0.00076194
229,0,-0.006319056,0.00047365
230,0,-0.008314565,-0.001433327
231,0,0,-0.003822703
232,0,0,0.000163875
233,0,0,0.00030895
234,0,-0.005321347,-0.000252926
235,0,0,-0.001998913
236,0,0,-0.003736053
237,0,0,2.11188E-05
238,0,0,-4.9419E-05
239,0,0,-0.000362223
240,0,0,-0.002510556
241,0,0,-0.000128232
242,0,0,-0.000438788
243,0,0,-0.000137851
301,0,0,3.93513E-06
302,0,0,5.3732E-06
303,0,0,3.00754E-06
304,0,-0.008314565,-5.29569E-06
305,0,-0.010310074,-1.05921E-05
306,0,0,-1.48776E-05
307,0,0,-0.001112905
308,0,0,-0.000546165
309,0,0,-0.000693537
310,0,-0.007316856,-0.001209537
311,0,-0.009312274,-0.000831173
312,0,0,-0.000108658
313,0,0,-2.10716E-06
314,0,0,-0.000272218
315,0,0,-0.000658578
316,0,-0.006319056,-0.001655187
317,0,-0.008314565,-0.001384278
318,0,-0.010310074,0.000187046
319,0,0,0.000298026
320,0,0,6.9554E-05
321,0,0,-0.000362808
322,0,-0.005321347,-0.00133384
323,0,-0.007316766,-0.00119528
324,0,-0.009312274,0.000770051
325,0,0,0.002383779
326,0,0,-5.45654E-06
327,0,0,-0.000252831
328,0,0,-0.000741472
329,0,-0.006319056,-0.000457925
330,0,-0.008314565,0.001434539
331,0,0,0.003811982
332,0,0,-0.000150447
333,0,0,-0.000281989
334,0,-0.005321347,0.000273147
335,0,0,0.001996303
336,0,0,0.003721301
337,0,0,-1.7322E-05
338,0,0,5.65562E-05
339,0,0,0.000391343
340,0,0,0.002480003
341,0,0,0.00010725
342,0,0,0.000469994
343,0,0,0.000129935
407,0,0,0.001110511
408,0,0,0.000554984
409,0,0,0.000705874
410,0,0.007316844,0.001205482
411,0,0.009312274,0.000816632
412,0,0,9.92367E-05
414,0,0,0.000277999
415,0,0,0.000670022
416,0,0.00631905,0.00165376
417,0,0.008314559,0.001369448
418,0,0.010310068,-0.000194203
419,0,0,-0.000263974
420,0,0,-7.81635E-05
421,0,0,0.000364847
422,0,0.005321332,0.001334566
423,0,0.007316766,0.001184449
424,0,0.009312274,-0.000778848
425,0,0,-0.00237749
427,0,0,0.00024939
428,0,0,0.000746749
429,0,0.00631905,0.000459155
430,0,0.008314559,-0.001437959
431,0,0,-0.003803528
432,0,0,0.000148322
433,0,0,0.000292934
434,0,0.005321332,-0.000259882
435,0,0,-0.001991248
436,0,0,-0.003713991
437,0,0,1.5406E-05
438,0,0,-4.0988E-05
439,0,0,-0.000366894
440,0,0,-0.002477251
441,0,0,-0.000112557
442,0,0,-0.000436209
443,0,0,-0.000196523
