# # # Calculated from slews 2024-11-12T23:30:00.000 - 2024-11-13T00:30:00.000
# # Updated with slews 2024-11-23T18:07:00.000 - 2024-11-23T18:29:00.000
# Updated with slews 2024-11-28T21:18:00.000 - 2024-11-28T21:30:00.000
ID,X,Y,Z
0,0.0,0.0,5342654.924433086
1,0.0,-44680469.894389495,5228041.465334997
2,0.0,-73390534.8930111,8182915.937601432
3,0.0,-65015299.75674572,9531653.709482672
4,0.0,-63005228.37574599,8862801.277037935
5,0.0,0.0,3504980.2210597415
6,0.0,0.0,7335310.741180021
7,0.0,-44680469.894389495,16682784.110043338
8,0.0,-73540579.02468388,9558357.936432788
9,0.0,-66020295.65899128,9359949.507558817
10,0.0,-64010303.854500175,8930049.783361373
11,-14947800.503703559,0.0,4577049.510254382
12,0.0,-44680469.894389495,34373104.65947688
13,0.0,-44680469.894389495,25854992.161363754
14,0.0,-73540579.02468388,11449027.294479474
15,0.0,-67175415.26941825,8386406.072670353
16,0.0,-65015299.75674572,9150867.744674088
17,0.0,-41291858.03323912,4425144.521443999
18,0.0,0.0,-7197857.252083559
19,0.0,-73540579.02468388,15945838.589802474
20,0.0,-73540579.02468388,4184292.9783611204
21,0.0,-68180414.19355649,2422562.7427118984
22,0.0,-66170418.35987509,4670907.940714818
23,0.0,-42296933.51199332,-109625.09634328842
24,0.0,0.0,-1401408.6400655517
25,0.0,-73540579.02468388,22830235.29515289
26,0.0,-73540579.02468388,12314816.87161429
27,-14947800.503703559,0.0,3808111.822799632
28,0.0,-67175415.26941825,192818.79411223473
29,0.0,-43301929.41423889,-6140425.548290034
30,0.0,0.0,-10308709.844211105
31,0.0,-73540579.02468388,23109539.57835302
32,0.0,-73540579.02468388,11808413.054651573
33,0.0,-68180414.19355649,823474.707929749
34,-14947800.503703559,0.0,-11289167.975425163
35,0.0,0.0,-17158312.69068881
36,0.0,-73540579.02468388,-558581.4412907462
37,0.0,-73540579.02468388,-4346898.454049924
38,0.0,0.0,-529270.0000518122
39,0.0,0.0,-10422450.767948847
40,0.0,0.0,-36475156.24364078
41,0.0,0.0,-25656923.320182133
42,0.0,0.0,-11680485.396050904
43,0.0,0.0,8471920.929677647
44,0.0,-44680469.894389495,20037929.79005716
45,0.0,-73540579.02468388,12328587.44588606
46,0.0,-81060867.7325718,9578768.621929288
47,0.0,-83070847.44949204,9336610.096932817
48,-14947800.503703559,0.0,10072794.161911324
49,0.0,-44680469.894389495,26210294.230163973
50,0.0,-73540579.02468388,14861977.92157847
51,0.0,-79905748.8237349,12149762.45330061
52,0.0,-82065857.59103195,10344269.118238552
53,0.0,-62062477.11155482,4462297.853315064
54,0.0,0.0,8068999.372258424
55,0.0,-73540579.02468388,14128415.065871447
56,0.0,-73540579.02468388,4519680.565347448
57,0.0,-78900758.96527474,6978640.337540517
58,0.0,-80910739.6894926,8926641.503563747
59,0.0,-61057395.58901517,-838868.2848766076
60,0.0,0.0,-7897502.009928054
61,0.0,-73540579.02468388,10576394.433636772
62,-14947800.503703559,0.0,4954598.538545473
63,0.0,-79905748.8237349,4065955.2504623774
64,0.0,-60052405.73055508,-3502096.118768908
65,0.0,0.0,-14821810.741807038
66,0.0,-73540579.02468388,22085891.562900644
67,0.0,-73540579.02468388,10396687.984600428
68,0.0,-78900758.96527474,57379.773854103565
69,-14947800.503703559,0.0,-10322460.412489522
70,0.0,0.0,-14239626.122899674
71,0.0,-73540579.02468388,-540926.8327399048
72,0.0,-73540579.02468388,-6989398.610964864
73,0.0,0.0,-3917649.6561323823
74,0.0,0.0,-15794353.108996687
75,0.0,0.0,-34886800.84590799
76,0.0,0.0,-25005780.078962237
77,0.0,0.0,-9774371.617191644
78,0.0,0.0,5206720.222149627
79,0.0,-44680469.894389495,7780329.074510206
80,0.0,-73690616.41098107,7432855.968229352
81,0.0,-82065857.59103195,7086152.654249892
82,0.0,-84075928.97203167,10620675.241588712
83,0.0,0.0,12144477.56928657
84,0.0,0.0,1485878.0391019662
85,0.0,-44680469.894389495,-6803252.786639511
86,0.0,-73540579.02468388,3909987.9443051894
87,0.0,-81060867.7325718,4580596.794779232
88,0.0,-83070847.44949204,7257933.890358517
89,-14947800.503703559,0.0,15789084.15861663
90,0.0,-44680469.894389495,-16056146.054154217
91,0.0,-44680469.894389495,-14145568.041324437
92,0.0,-73540579.02468388,1291376.4057622652
93,0.0,-79905748.8237349,4545373.579975024
94,0.0,-82065857.59103195,5299913.176610468
95,0.0,-62062477.11155482,15036179.421876678
96,0.0,0.0,15866992.591170898
97,0.0,-73540579.02468388,22704.176372858114
98,0.0,-73540579.02468388,10157942.953489322
99,0.0,-78900758.96527474,10955861.874942277
100,0.0,-80910739.6894926,10220528.897011152
101,0.0,-61057395.58901517,20585399.628276426
102,0.0,0.0,20038709.058402725
103,0.0,-73540579.02468388,113183.60891804215
104,0.0,-73540579.02468388,3392844.7066575144
105,-14947800.503703559,0.0,11010363.88598753
106,0.0,-79905748.8237349,16714502.205311196
107,0.0,-60052405.73055508,28566818.498739332
108,0.0,0.0,31839894.20494209
109,0.0,-73540579.02468388,-6098579.044717817
110,0.0,-73540579.02468388,4861221.57572697
111,0.0,-78900758.96527474,18536404.04085412
112,-14947800.503703559,0.0,36068547.026500724
113,0.0,0.0,39414514.31840644
114,0.0,-73540579.02468388,20404993.203085024
115,0.0,-73540579.02468388,23981429.14096553
116,0.0,0.0,14179631.051550241
117,0.0,0.0,30615640.54016601
118,0.0,0.0,52383080.08443277
119,0.0,0.0,41258833.485988
120,0.0,0.0,20028618.28660707
121,0.0,0.0,4646834.683058161
122,0.0,-44680469.894389495,-7472655.347856278
123,0.0,-73540579.02468388,3749860.390517067
124,0.0,-66020295.65899128,8805153.124345249
125,0.0,-64010303.854500175,10113951.863866739
126,-14947800.503703559,0.0,10955645.440833025
127,0.0,-44680469.894389495,-13408286.241474258
128,0.0,-73540579.02468388,578502.401000351
129,0.0,-67175415.26941825,7149120.971630621
130,0.0,-65015299.75674572,9429979.508136969
131,0.0,-41291858.03323912,14194029.313385522
132,0.0,0.0,-424878.8019915905
133,0.0,-73540579.02468388,1315057.0754300277
134,0.0,-73540579.02468388,11268844.129843803
135,0.0,-68180414.19355649,12042182.441627568
136,0.0,-66170418.35987509,10949453.372334892
137,0.0,-42296933.51199332,18026137.600233782
138,0.0,0.0,16757272.408002729
139,0.0,-73540579.02468388,6264491.858850033
140,-14947800.503703559,0.0,13248843.382783726
141,0.0,-67175415.26941825,15146269.846414318
142,0.0,-43301929.41423889,20189642.772516858
143,0.0,0.0,20558713.10675548
144,0.0,-73540579.02468388,-4150086.041835135
145,0.0,-73540579.02468388,7840914.842722077
146,0.0,-68180414.19355649,18301291.597047564
147,-14947800.503703559,0.0,26861272.617912844
148,0.0,0.0,21209703.828133654
149,0.0,-73540579.02468388,20735474.7313492
150,0.0,-73540579.02468388,24900079.03756504
151,0.0,0.0,15994530.585022258
152,0.0,0.0,25322402.738028165
153,0.0,0.0,50857340.391764134
154,0.0,0.0,39181293.27131951
155,0.0,0.0,17329916.06627415
