ID,X,Y,Z
0,0.0,0.0,-2190936.9010470263
1,0.0,12287574.18890755,-2888324.9618909154
2,0.0,10598755.79529905,-3299868.3992462456
3,0.0,27209871.715145033,-4202355.701402031
4,0.0,7281142.408480452,-3986515.6338390163
5,0.0,0.0,-4868053.763852525
6,0.0,0.0,-2266862.77968177
7,0.0,14561260.595997736,-2784262.890859374
8,0.0,15569653.722690314,-3069028.4475421766
9,0.0,7185104.967843067,-3942259.6138801035
10,0.0,12140636.904732352,-4259293.035711028
11,-1914659.004851131,0.0,-4637184.723373985
12,0.0,14811918.316061325,-4308722.415903971
13,0.0,15719952.317287838,-2591170.3875559694
14,0.0,15708427.824411357,-3091799.6051618527
15,0.0,15524516.12559075,-3643430.8854924473
16,0.0,15924992.253048653,-3908243.8282568557
17,0.0,8266006.362216866,-4022341.983411019
18,0.0,0.0,-1985837.9333209412
19,0.0,14787908.955901975,-3027162.8071311726
20,0.0,11843401.025959624,-3244305.230622809
21,0.0,13658508.654006274,-3617029.504802202
22,0.0,19846681.14147644,-4162784.928317438
23,0.0,25069677.350540858,-4536710.174102786
24,0.0,0.0,-3561736.170164617
25,0.0,14003283.065894496,-5703830.302689761
26,0.0,9106814.154997237,-3181450.08685665
27,-3300479.2732486483,0.0,-4121944.8801277364
28,0.0,3633160.225869227,-4194247.3016842585
29,0.0,-2042652.515800438,-3762098.5461826627
30,0.0,0.0,-3782823.3938217876
31,0.0,24430067.995895844,-3901760.8905763556
32,0.0,-755750.8112594377,-4174841.145178126
33,0.0,25138344.120596584,-3525216.051180863
34,-15580306.620348405,0.0,-4852934.5343339555
35,0.0,0.0,-3377334.9422510625
36,0.0,-8977035.917023141,-3822078.8487064233
37,0.0,29053790.5753829,-3960474.1359014697
38,0.0,0.0,-2463367.338764466
39,0.0,0.0,-4138344.7393817413
40,0.0,0.0,-3627730.7180763357
41,0.0,0.0,-3503996.4615211952
42,0.0,0.0,-1696342.9007768969
43,0.0,0.0,-2184488.2902155938
44,0.0,14712519.565001626,-2554781.134362264
45,0.0,13775674.331583891,-2666672.1170081
46,0.0,21826492.980216194,-3254376.956507352
47,0.0,17648384.125286616,-3342920.7918797857
48,-1918980.689679808,0.0,-3435894.042680519
49,0.0,13767991.336332906,-2440349.6851733704
50,0.0,13910126.748476231,-2758409.446171106
51,0.0,13380000.076157857,-3087004.6996150436
52,0.0,12866199.768747821,-3135818.124325102
53,0.0,20335031.527117576,-3059467.3913124567
54,0.0,0.0,-1460706.9823892377
55,0.0,13379039.701751482,-2924115.319819102
56,0.0,15797262.457000919,-2973400.3586957934
57,0.0,14961736.72345565,-3153655.628398151
58,0.0,9677756.739586502,-3435746.077732403
59,0.0,4075412.640004405,-3561156.6556864004
60,0.0,0.0,-2652937.439441078
61,0.0,18577066.17625016,-3001274.0194501667
62,-1995330.4549865276,0.0,-3691633.796677037
63,0.0,26721041.142300773,-3566752.566827368
64,0.0,31144045.47085572,-3028061.8525337647
65,0.0,0.0,-2898111.3789652633
66,0.0,7621595.135539992,-3774970.775784758
67,0.0,38707474.10825323,-3831260.3650144343
68,0.0,1749385.8277668317,-3082244.4928316907
