# Calculated from slews 2023-12-15T23:24:00.000 - 2023-12-15T23:39:00.000
ID,X,Y,Z
0,0.0,0.0,-92269.98514583793
1,0.0,867572.6265003865,902320.0960947318
2,0.0,2733686.1597322123,2139866.5208937754
3,0.0,4599799.692964037,4078846.6502857837
4,0.0,6932441.609503825,5085073.914397928
5,0.0,0.0,7350127.4417114975
6,0.0,0.0,-218705.49679801767
7,0.0,867572.6265003865,709853.0366894398
8,0.0,1800629.393116312,1853976.0708915445
9,0.0,3200214.543040172,3652397.0314401616
10,0.0,4599799.692964037,5194244.469102403
11,15096837.50996583,0.0,7098365.9772756845
12,0.0,867572.6265003865,-951078.8103907955
13,0.0,867572.6265003865,540554.8065892342
14,0.0,1800629.393116312,1725678.2732911923
15,0.0,1800629.393116312,3207631.598460265
16,0.0,4599799.692964037,4687562.871056012
17,0.0,6932441.609503825,6052201.913053069
18,0.0,0.0,3290242.894104288
19,0.0,867572.6265003865,461901.8689007437
20,0.0,867572.6265003865,1630474.9292224697
21,0.0,1800629.393116312,3040959.166067325
22,0.0,3200214.543040172,4843067.54587567
23,0.0,4599799.692964037,6575055.215235196
24,0.0,0.0,5969155.708402418
25,0.0,867572.6265003865,194145.00754512625
26,0.0,867572.6265003865,1447541.780734499
27,16962951.043197665,0.0,3265909.682191421
28,0.0,867572.6265003865,4647698.132100699
29,0.0,867572.6265003865,5374638.297556224
30,0.0,0.0,6316198.087756142
31,0.0,867572.6265003865,1557286.680176449
32,0.0,867572.6265003865,3172111.6080589094
33,0.0,867572.6265003865,3741410.169259488
34,19295592.95973745,0.0,6743199.125165304
35,0.0,0.0,5340107.917223649
36,0.0,867572.6265003865,1564105.477908706
37,0.0,867572.6265003865,2971081.595371571
38,0.0,0.0,2629071.733837191
39,0.0,0.0,5527099.717096781
40,0.0,0.0,2157461.288816301
41,0.0,0.0,3297202.3161405553
42,0.0,0.0,1955752.3622738535
43,0.0,0.0,-1330653.731653102
44,0.0,867572.6265003865,-2578938.917701063
45,0.0,-65484.14011552837,-3854554.362174757
46,0.0,-1465069.2900394003,-6165595.399413912
47,0.0,-2864654.4399632663,-7859795.919604574
48,15096837.50996583,0.0,-9917668.138226181
49,0.0,867572.6265003865,-1648519.8412029305
50,0.0,-65484.14011552837,-3010041.800034131
51,0.0,-65484.14011552837,-4697792.262343464
52,0.0,-2864654.4399632663,-6240087.603470642
53,0.0,-5197296.356503056,-7608212.137502305
54,0.0,0.0,-4174960.270718901
55,0.0,867572.6265003865,-1012639.3371971728
56,0.0,867572.6265003865,-2211230.1440350083
57,0.0,-65484.14011552837,-3668773.961646897
58,0.0,-1465069.2900394003,-5538478.827521677
59,0.0,-2864654.4399632663,-7350652.204709788
60,0.0,0.0,-6852585.571213787
61,0.0,867572.6265003865,-1231650.3935988944
62,16962951.043197665,0.0,-3002751.4270341643
63,0.0,867572.6265003865,-4405552.54147629
