ID,X,Y,Z
101,0.0,0.0,191331.81465524653
102,0.0,-604.7850886372828,191093.1235250961
103,0.0,-608.6484667795576,190941.9597831534
104,0.0,-641.006999059797,191043.50915538066
105,0.0,-628.702621870656,190683.26513218848
106,0.0,0.0,190617.98996300012
107,0.0,0.0,191320.33687643
108,0.0,-606.9319340578542,191170.00267021454
109,0.0,-605.2237874255388,191102.1225425883
110,0.0,-630.055634149824,190710.8152560054
111,0.0,-641.179457390169,190720.33703746396
112,835.6961557651161,0.0,190245.29611936602
113,0.0,-621.531267381566,190809.0429139575
114,0.0,-609.5184514641622,191247.93536814608
115,0.0,-609.8141174936703,191105.31445906824
116,0.0,-619.8867241652766,190951.69707067052
117,0.0,-627.6633494453364,190882.4280945019
118,0.0,-630.8478787133286,190689.36343987728
119,0.0,0.0,191259.9280481221
120,0.0,-618.1943265142849,191125.57960022008
121,0.0,-615.6493922758401,190996.29248829954
122,0.0,-620.9076418412089,190925.93648204557
123,0.0,-638.9203896397213,190905.155407538
124,0.0,-654.8782127194414,190908.2372736385
125,0.0,0.0,190908.38373327017
126,0.0,-621.531267381566,190429.27181332608
127,0.0,-617.1924187836455,190962.81400474356
128,718.9902997161303,0.0,190191.58272294313
129,0.0,-637.875643529624,190578.50591716563
130,0.0,-620.997396969632,190553.92361306472
131,0.0,0.0,190864.55911904544
132,0.0,-624.695261991445,191090.18976714122
133,0.0,-633.7292879518649,190511.69656374346
134,0.0,-616.9321675354388,191169.564621591
135,652.7503956321488,0.0,188150.60603788577
136,0.0,0.0,190965.87142153716
137,0.0,-622.9711856929138,190448.10649488802
138,0.0,-627.5820063405159,191156.97956881335
139,0.0,0.0,191220.81034781775
140,0.0,0.0,190804.36568580527
141,0.0,0.0,190959.47119824815
142,0.0,0.0,190976.10297452254
143,0.0,0.0,191401.06624465177
207,0.0,0.0,191369.74841952318
208,0.0,-636.1308998592792,191293.50622004326
209,0.0,-637.8387953806289,191260.2765235396
