# Calculated from slews 2023-12-29T23:14:00.000 - 2023-12-29T23:30:00.000
ID,X,Y,Z
0,0.0,0.0,-3376167.2822975093
1,0.0,5371743.071210481,-4564191.889174913
2,0.0,7854588.117240389,-5337305.3907177895
3,0.0,-16566526.092970822,-6946898.973150317
4,0.0,12732033.787704052,-6724696.972381734
5,0.0,0.0,-8338013.011285345
6,0.0,0.0,-3037446.952595987
7,0.0,2029044.3811474575,-3860038.0879460196
8,0.0,546538.098331758,-4382426.732852048
9,0.0,12873224.86225793,-5789303.1268989295
10,0.0,5587765.415277911,-6418321.941185132
11,5899690.80613253,0.0,-7158697.299490973
12,0.0,1660535.6765618445,-4858499.110611865
13,0.0,325574.06665494107,-3072614.332165063
14,0.0,342516.9956014034,-3813195.711462067
15,0.0,612897.9033720839,-4665471.840821582
16,0.0,24131.122482417064,-5171657.179369577
17,0.0,11284119.318154039,-5487958.621853634
18,0.0,0.0,-2850286.434415458
19,0.0,1695833.4452003106,-2974730.9650065284
20,0.0,6024751.791022165,-3365252.8173797308
21,0.0,3356240.4819539,-3931265.679379787
22,0.0,-5741406.406925123,-4723267.782643207
23,0.0,-13420082.996537684,-5371717.804211279
24,0.0,0.0,-4569104.144030134
25,0.0,2849364.5243054787,-4367393.457949734
26,0.0,10047991.460434869,-2650732.3245568173
27,7937078.011944966,0.0,-3672970.1300817956
28,0.0,18095176.754633043,-3973035.7055752375
29,0.0,26439569.26076711,-3741424.303469545
30,0.0,0.0,-4082424.167261613
31,0.0,-12479750.440008866,-2457678.8089162866
32,0.0,24547608.861745182,-2842221.2886836906
33,0.0,-13521034.614843696,-2661583.6929069143
34,25990474.759776343,0.0,-3902221.917154193
35,0.0,0.0,-2989588.0818938785
36,0.0,36634270.79892976,-1629225.3125352939
37,0.0,-19277394.724405255,-1976827.8404808007
38,0.0,0.0,-1486952.8979679325
39,0.0,0.0,-2546113.0621764134
40,0.0,0.0,-1028014.206340267
41,0.0,0.0,-1369933.3162375416
42,0.0,0.0,-845279.914395411
43,0.0,0.0,-2787013.6405456844
44,0.0,1806668.4387251022,-3141215.3385412986
45,0.0,3183987.3709981684,-3128494.950456927
46,0.0,-8652060.408853283,-3639061.3845525454
47,0.0,-2509542.7103868974,-3556630.6866923003
48,5906044.404487452,0.0,-3417963.0437823203
49,0.0,3195282.6569624753,-2597131.1052667457
50,0.0,2986319.866622744,-2773567.8495811434
51,0.0,3765694.598160141,-2930169.15592933
52,0.0,4521066.847023371,-2767883.8979721265
53,0.0,-6459363.021031576,-2487255.3806036464
54,0.0,0.0,-1212095.0127668742
55,0.0,3767106.5089056706,-2652199.2466659835
56,0.0,211915.25163906967,-2521187.7500179876
57,0.0,1440277.600257796,-2472172.0894073187
58,0.0,9208610.52221207,-2450109.420784082
59,0.0,17444991.85631245,-2322044.8654187364
60,0.0,0.0,-1744838.4378515708
61,0.0,-3874860.4013228756,-2075611.6857107566
62,6018291.308757788,0.0,-2313814.055092171
63,0.0,-15847863.52349159,-2000802.1349162378
64,0.0,-22350418.46207037,-1443440.8803957794
65,0.0,0.0,-1319230.7914245836
66,0.0,12231511.42841056,-2052420.2111270144
67,0.0,-33469921.538560897,-1758163.5141172737
68,0.0,20864639.68200732,-1261861.5273220164
69,28113988.52106666,0.0,-1295301.93300494
70,0.0,0.0,-835533.0714818299
71,0.0,-33288491.007759146,-1427217.4455324404
72,0.0,34300382.33655421,-1293963.901615674
73,0.0,0.0,-620668.72418053
74,0.0,0.0,-635591.5944490646
75,0.0,0.0,-725667.1245634146
76,0.0,0.0,-513647.2714423691
77,0.0,0.0,-241555.50910154096
78,0.0,0.0,-2963576.053003604
79,0.0,-1153402.4392969145,-3598286.4988906337
80,0.0,-3581888.921623581,-3757083.171067707
81,0.0,19992078.84126435,-4372644.618233381
82,0.0,-8642177.033634512,-3758339.7145792535
83,0.0,0.0,-4242798.564142479
84,0.0,0.0,-3622636.350074549
85,0.0,1099301.155210184,-4070685.0758178355
86,0.0,3243287.6223107968,-4173365.6436227537
87,0.0,-6601966.006330998,-4936834.754713409
88,0.0,-12815079.242074326,-4847847.545130616
89,-1587671.8774595286,0.0,-4887465.432845505
90,0.0,2070695.748140851,-7975731.601809836
91,0.0,3502373.244117155,-4421241.567711434
92,0.0,3738868.2939949045,-4907208.992917022
93,0.0,3621679.7021151856,-5346160.26501508
94,0.0,4309280.235192556,-5323939.375727203
95,0.0,2052340.908448848,-5087026.828697761
96,0.0,0.0,-2276273.7093087095
97,0.0,2943256.5888838097,-5868925.798759356
98,0.0,1421216.8051930193,-5868174.244390778
99,0.0,-2733330.563554782,-6124764.40120088
100,0.0,12662850.161172666,-6578330.777662433
101,0.0,9441575.79522596,-6621064.871551282
102,0.0,0.0,-4658055.20505349
103,0.0,1367564.1968625444,-12547114.365796525
104,0.0,-9077751.498633225,-6522599.385018526
105,-6693141.1333277,0.0,-7891921.705927012
106,0.0,-6219338.194289994,-7485555.4345222805
107,0.0,-18376595.66875152,-6337488.380371028
108,0.0,0.0,-5837706.224246318
109,0.0,4758973.807646655,-8886531.272415103
