ID,X,Y,Z
101,0.0,0.0,-7913651.664848961
102,0.0,39206188.03914692,-10348506.154909745
103,0.0,37471501.25968899,-11731850.410978712
104,0.0,54534874.356252894,-14827939.157321997
105,0.0,34063790.75268562,-13967508.188510755
106,0.0,0.0,-16961760.841653995
107,0.0,0.0,-6889354.67157325
108,0.0,41541714.55197549,-8430360.850410342
109,0.0,42577652.94908675,-9224969.305617098
110,0.0,33964992.44338158,-11785293.149779633
111,0.0,39055514.231556326,-12703104.97688134
112,23068975.42085357,0.0,-13739784.301884599
113,0.0,41799038.12290023,-10473669.860848553
114,0.0,42731897.17490936,-6350815.1393559
115,0.0,42720157.421701,-7546287.222234211
116,0.0,42531342.844247,-8901392.400424521
117,0.0,42942821.65042345,-9525997.938878534
118,0.0,35075463.06642238,-9791110.33342746
119,0.0,0.0,-5197756.69536295
120,0.0,41774439.18590621,-5619411.176275846
121,0.0,38749880.7936103,-6074365.548929002
122,0.0,40614495.23214102,-6783927.811210023
123,0.0,46971212.497923054,-7820485.587589234
124,0.0,52336481.05722495,-8648221.937390085
125,0.0,0.0,-7563420.112632113
126,0.0,40968392.35951842,-6893018.014777106
127,0.0,35938757.43847466,-4069839.3131958963
128,21645489.47109534,0.0,-5337651.967129337
129,0.0,30316320.695776813,-5595607.515327881
130,0.0,24486106.38604433,-5088144.811576383
131,0.0,0.0,-5706449.954804213
132,0.0,51679054.46365581,-2612922.6761161177
133,0.0,25807797.01659641,-2791365.6404158697
134,0.0,52406802.29024356,-2773737.7383755986
135,9031444.855530635,0.0,-3746808.2674629632
136,0.0,0.0,-3277503.943383311
137,0.0,17362597.84051098,-193735.4129979289
138,0.0,56428698.591530636,-506016.3118057521
139,0.0,0.0,-924252.966836466
140,0.0,0.0,-971042.9345893306
141,0.0,0.0,1634435.0378070637
142,0.0,0.0,920147.5201934054
143,0.0,0.0,-196504.8374430933
207,0.0,0.0,-6683612.545277141
208,0.0,41696776.91798429,-7872901.102208834
209,0.0,40734333.900055446,-8242923.797805745
210,0.0,49004180.38831045,-10110022.248483833
211,0.0,44712242.621390715,-10470167.516481817
212,23064536.10264066,0.0,-10805053.134780288
214,0.0,40726587.17597592,-5986841.91586045
215,0.0,40872492.99047925,-6733053.636330431
216,0.0,40327833.547546364,-7544164.598889164
217,0.0,39799945.9527349,-7638069.673716321
218,0.0,47471974.5354112,-7439865.613967361
219,0.0,0.0,-3917218.727691851
220,0.0,40327093.56448519,-5368988.9256270435
221,0.0,42811041.64934218,-5412680.470324506
222,0.0,41952672.67237983,-5663875.461773564
223,0.0,36524759.428981975,-6051832.071090234
224,0.0,30769817.382007997,-6275095.241738016
225,0.0,0.0,-5339082.566063174
227,0.0,45666558.18733627,-3639545.6325423466
228,22986163.57137549,0.0,-4300600.50848251
229,0.0,54032000.32769483,-4074784.046898738
230,0.0,58575305.613224156,-3301962.043815851
231,0.0,0.0,-3551292.2331380816
232,0.0,34412932.10250671,-2311989.413175317
233,0.0,66344845.42459451,-1960071.9104424692
234,0.0,28380692.268508703,-1708165.156648466
235,7547726.057280788,0.0,-1768599.5003255191
236,0.0,0.0,-1620377.8889184287
237,0.0,66218214.39001728,-38016.44090142893
238,0.0,18993140.021361995,-209851.6899803998
239,0.0,0.0,-289617.209382534
240,0.0,0.0,458473.2808762989
241,0.0,0.0,1848099.451000282
242,0.0,0.0,1537319.3895460228
243,0.0,0.0,245252.67068858678
301,0.0,0.0,-7579016.666151209
302,0.0,43764957.82328361,-9598468.720034312
303,0.0,45461663.769042626,-10492477.572425507
304,0.0,28990199.76746167,-12834065.808236705
305,0.0,48997127.989160165,-11650313.898366053
306,0.0,0.0,-13782484.06123028
307,0.0,0.0,-9386142.789884295
308,0.0,42191021.01234797,-10950217.004362514
309,0.0,40692900.263402194,-11683149.302743569
310,0.0,47571760.378298156,-14426701.83319417
311,0.0,51912816.76263069,-14828013.139505494
312,28300426.41914937,0.0,-15697951.950453471
313,0.0,41512455.46938194,-20889856.772824652
314,0.0,40512020.1290216,-11962200.9638162
315,0.0,40346680.4110463,-13764113.471505912
316,0.0,40428458.093704306,-15564445.555080645
317,0.0,39947923.2264965,-16122528.500769362
318,0.0,41524767.902932115,-16051806.305690344
319,0.0,0.0,-7330201.367230354
320,0.0,40902725.15941788,-15992204.56832601
321,0.0,41966091.41616335,-16489871.727775585
322,0.0,44868811.48064203,-17790251.473556653
323,0.0,34111250.093930244,-19797808.98391277
324,0.0,36361878.55745906,-20658687.069400206
325,0.0,0.0,-14985358.91132437
326,0.0,42003740.0182704,-34441687.99697365
327,0.0,49301866.54607972,-18347266.92673084
328,31867609.808068246,0.0,-22923856.09922243
329,0.0,47304460.20491319,-22406553.710109025
330,0.0,55798758.69987671,-19542273.320319835
331,0.0,0.0,-18535765.75928061
332,0.0,39634063.57839536,-25108882.64607537
333,0.0,43409847.764282994,-26296415.537821695
334,0.0,44198969.576045394,-20967835.27075719
335,42027204.709684104,0.0,-28291959.552717097
336,0.0,0.0,-18624238.12405879
337,0.0,62344662.62051833,-27187910.696340382
338,0.0,27812585.537553843,-27067162.084107228
339,0.0,0.0,-15935463.915068742
340,0.0,0.0,-26617556.733567674
341,0.0,0.0,-27339943.042006675
342,0.0,0.0,-25131691.59848472
343,0.0,0.0,-11289946.318803819
407,0.0,0.0,-9586185.198167777
408,0.0,40765327.122306295,-11500410.053443959
409,0.0,42513036.20621081,-12668813.192213817
410,0.0,35384587.75633492,-16090838.413857106
411,0.0,30789503.71923261,-17053122.201077506
412,28316703.91926315,0.0,-18570205.14401126
414,0.0,42660868.08350383,-12335920.663320087
415,0.0,42793159.543423414,-14590792.832448088
416,0.0,42511119.28349952,-16898662.76501309
417,0.0,43312764.83482738,-17986329.23943241
418,0.0,41552921.59654708,-18357356.032081295
419,0.0,0.0,-8579062.285339959
420,0.0,42280521.46217087,-16249426.66835285
421,0.0,41479568.23693286,-17144762.92098121
422,0.0,38094935.517560065,-18936940.519602012
423,0.0,48723756.67683949,-21587034.9664065
424,0.0,46703479.5026998,-23018247.027727604
425,0.0,0.0,-17142834.82542871
427,0.0,32011440.59284155,-18793365.693862706
428,31805459.353088178,0.0,-24014539.35653042
429,0.0,36237877.93413702,-23978124.47648697
430,0.0,27615332.46852268,-21337961.858980495
431,0.0,0.0,-20673386.00357899
432,0.0,43356319.32972414,-25434753.382537946
433,0.0,41804633.56780524,-27180146.90076463
434,0.0,37867048.62800701,-22099923.012639172
435,41980838.497238316,0.0,-30405079.49940405
436,0.0,0.0,-20335730.28262753
437,0.0,20807015.516102172,-27371683.150197487
438,0.0,54700817.291573845,-27747600.281393994
439,0.0,0.0,-16674776.39579131
440,0.0,0.0,-28210390.707020603
441,0.0,0.0,-27605123.794967704
442,0.0,0.0,-25881490.640331082
443,0.0,0.0,-11803607.597747665
