# Calculated from slews 2023-12-29T23:14:00.000 - 2023-12-29T23:30:00.000
ID,X,Y,Z
0,0.0,0.0,2396164.5978001812
1,0.0,-1450151.8134621296,3243534.368686049
2,0.0,-1498721.719553444,3797375.4067252544
3,0.0,-1020991.0509674456,4947848.456637885
4,0.0,-1594135.2768991764,4794229.32405193
5,0.0,0.0,5948676.2432708545
6,0.0,0.0,2121282.653734034
7,0.0,-1384761.2802399534,2702848.967617417
8,0.0,-1355760.1989798564,3074923.945654777
9,0.0,-1596897.2846382284,4070032.9009779147
10,0.0,-1454377.6853028876,4520398.710057822
11,-2582484.7593262387,0.0,5049538.044811664
12,0.0,-1377552.4400410189,3314721.3152402914
13,0.0,-1351437.6568682352,2107123.219612427
14,0.0,-1351769.0977969153,2625038.6091749077
15,0.0,-1357058.342617222,3223451.5879999897
16,0.0,-1345540.7703453475,3583665.8815934164
17,0.0,-1565810.887535139,3812906.8998085707
18,0.0,0.0,1991912.5982406877
19,0.0,-1378242.9419757822,1978757.6139883436
20,0.0,-1462926.0992552796,2255021.4840823747
21,0.0,-1410724.1529870932,2649801.133210583
22,0.0,-1232754.184320951,3200087.1764843934
23,0.0,-1082542.393432326,3658149.403035662
24,0.0,0.0,3145151.9010728314
25,0.0,-1400808.5452038716,2757876.2605864876
26,0.0,-1541629.509779702,1701251.5825102495
27,-2622340.531000836,0.0,2385741.269355322
28,0.0,-1699050.140867242,2607093.598808046
29,0.0,-1862284.7982454936,2472965.116837674
30,0.0,0.0,2734577.2709634006
31,0.0,-1100937.36497446,1463467.916319926
32,0.0,-1825273.8945421446,1726423.2740772776
33,0.0,-1080567.5578989075,1658883.7526847129
34,-2975504.6505553485,0.0,2464007.4753537006
35,0.0,0.0,1927373.9217503497
36,0.0,-2061715.5670441163,821238.1834854217
37,0.0,-967960.5023775577,1072031.1931411657
38,0.0,0.0,865802.6430176203
39,0.0,0.0,1487442.8406030396
40,0.0,0.0,368767.8415575108
41,0.0,0.0,647364.5421811648
42,0.0,0.0,455029.1012284098
43,0.0,0.0,1938974.2335929398
44,0.0,-1380411.118050938,2179169.4798196987
45,0.0,-1407354.5035454459,2161521.238630846
46,0.0,-1175815.3947802903,2503611.8389704158
47,0.0,-1295976.5414679658,2435747.3647226417
48,-2582609.0496744933,0.0,2324727.322118202
49,0.0,-1407575.4641645674,1760666.7456244712
50,0.0,-1403487.6927107675,1867730.0368315186
51,0.0,-1418733.9754303624,1959381.1665460633
52,0.0,-1433510.7168343058,1832746.503397775
53,0.0,-1218709.3749678587,1627103.049328187
54,0.0,0.0,798573.3535234648
55,0.0,-1418761.5955077407,1743790.1563177651
56,0.0,-1349214.240638289,1640182.0698865782
57,0.0,-1373243.7079680888,1586677.7966907586
58,0.0,-1525209.3737710032,1544113.6120842027
59,0.0,-1686331.0952288962,1436501.5388384887
60,0.0,0.0,1088015.3292414595
61,0.0,-1269267.9266312935,1282067.0150476343
62,-2584804.8458270454,0.0,1395358.77481643
63,0.0,-1035049.6703592599,1170152.8208325626
64,0.0,-907845.403936954,798853.0327448539
65,0.0,0.0,721671.712828583
66,0.0,-1584343.959464209,1168079.8853907066
67,0.0,-690323.4844475265,936518.8005884369
68,0.0,-1753226.9226688535,638931.3570925917
69,-3017045.24695076,0.0,564283.1738834153
70,0.0,0.0,357933.2536528057
71,0.0,-693872.6643922608,674023.728136659
72,0.0,-2016059.5791175258,571778.7930524603
73,0.0,0.0,234248.71721895976
74,0.0,0.0,94957.46666251267
75,0.0,0.0,148251.37907483763
76,0.0,0.0,22977.791915528618
77,0.0,0.0,14885.235654668388
78,0.0,0.0,2095757.9474276658
79,0.0,-1322505.6258016052,2539857.601163348
80,0.0,-1274999.092689832,2646306.435767859
81,0.0,-1736157.7148414722,3072430.9540900174
82,0.0,-1176008.735322031,2633356.6752753058
83,0.0,0.0,2965254.2358481465
84,0.0,0.0,2597611.591365621
85,0.0,-1366573.4592782697,2916336.5885088183
86,0.0,-1408514.546795848,2987144.2508831387
87,0.0,-1215919.7471514067,3529798.4802664584
88,0.0,-1094377.5965941867,3462063.360945891
89,-2436015.488924039,0.0,3485575.6181605775
90,0.0,-1385576.0725229776,5778765.2732088175
91,0.0,-1413582.830997013,3202527.17194116
92,0.0,-1418209.1939599416,3553663.0875576516
93,0.0,-1415916.7275365212,3870128.392379733
94,0.0,-1429367.7052257208,3852819.294204103
95,0.0,-1385217.0115169,3679827.982244324
96,0.0,0.0,1640428.6293347897
97,0.0,-1402645.2803503503,4287271.962693537
98,0.0,-1372870.8369233115,4287173.485135314
99,0.0,-1291598.7592015667,4475235.857073212
100,0.0,-1592781.893107045,4807477.198520276
101,0.0,-1529766.6865404453,4839142.272008172
102,0.0,0.0,3392602.9561484847
103,0.0,-1371821.2739824674,9226624.8280685
104,0.0,-1167487.9414470182,4798364.307038417
105,-2336141.2890797365,0.0,5808375.872738788
106,0.0,-1223404.7881242428,5511705.917571415
107,0.0,-985582.111752711,4668285.520003871
108,0.0,0.0,4294170.359664753
109,0.0,-1438164.699874624,6574288.26059043
110,0.0,-1332448.8536622168,6706990.114323739
111,0.0,-1310352.7917497538,5224945.16572853
112,-2051695.9220729438,0.0,6825238.645112997
113,0.0,0.0,4422780.616045412
114,0.0,-802322.8982663047,7117687.381741554
115,0.0,-1769136.087245822,6922507.22087279
116,0.0,0.0,4022478.714456725
117,0.0,0.0,6511547.060410522
118,0.0,0.0,7084242.037791278
119,0.0,0.0,6372487.886020205
120,0.0,0.0,2875339.980411676
121,0.0,0.0,2778267.448325926
122,0.0,-1406498.2811463352,3437886.7879268588
123,0.0,-1357569.3140489424,3901595.654530087
124,0.0,-1557151.9932732047,5093041.557271264
125,0.0,-1685806.3137584617,5544172.318278912
126,-2435559.757647097,0.0,6192271.826338681
127,0.0,-1353426.302440355,3551812.047091817
128,0.0,-1349725.2120700176,4314880.652820405
129,0.0,-1357624.5542037217,5127525.045328004
130,0.0,-1335183.2413238862,5596747.105393812
131,0.0,-1384457.459388657,5852602.149110623
132,0.0,0.0,2824583.5028839237
133,0.0,-1364073.8422744155,4524209.727148222
134,0.0,-1386501.3451155627,4900106.108329498
135,0.0,-1481265.8306426166,5545986.357599495
136,0.0,-1183687.1168366082,6469488.93442559
137,0.0,-1240253.035332486,7056658.755701838
138,0.0,0.0,5430353.819463427
139,0.0,-1651585.0378715612,5221998.0535048
140,-2337881.3539553448,0.0,6814330.493790877
141,0.0,-1533260.6263303452,6963583.225059568
142,0.0,-1774673.9127626384,6345257.790599122
143,0.0,0.0,6301991.14179526
144,0.0,-1333954.1478800029,6876667.85852558
145,0.0,-1377400.5296153638,7512784.512826059
146,0.0,-1487646.0685198319,6263647.6728365505
147,-2052994.0657103115,0.0,8764052.162116425
148,0.0,0.0,6007984.067797544
149,0.0,-1965280.0668349594,7273164.598097317
150,0.0,-1016337.0679271366,7533989.096055799
151,0.0,0.0,4684382.3695826335
152,0.0,0.0,7951384.410891203
153,0.0,0.0,7319695.02978661
154,0.0,0.0,7035328.254818435
155,0.0,0.0,3336331.460541267
