# Calculated from slews 2023-12-15T23:24:00.000 - 2023-12-15T23:39:00.000
ID,X,Y,Z
0,0.0,0.0,77490.24055106868
1,0.0,-3377791.373317428,-289910.26355118875
2,0.0,-3509244.726683354,-755837.3831573714
3,0.0,-3640698.0800492745,-1480890.4529833018
4,0.0,-3805014.771756688,-1870320.2427020166
5,0.0,0.0,-2720627.322485224
6,0.0,0.0,16164.75176914892
7,0.0,-3377791.373317428,-349520.95164481836
8,0.0,-3443518.0500003905,-793292.1599304199
9,0.0,-3542108.0650248365,-1500791.0954212504
10,0.0,-3640698.0800492745,-2093027.131435131
11,-6339384.333227018,0.0,-2828543.4750359613
12,0.0,-3377791.373317428,20494.762289162725
13,0.0,-3377791.373317428,-406693.23435210803
14,0.0,-3443518.0500003905,-892191.68728728
15,0.0,-3443518.0500003905,-1490362.4786580675
16,0.0,-3640698.0800492745,-2068766.5072650572
17,0.0,-3805014.771756688,-2591882.9017539457
18,0.0,0.0,-1368333.9192340942
19,0.0,-3377791.373317428,-560124.3579670681
20,0.0,-3377791.373317428,-1022118.0632103274
21,0.0,-3443518.0500003905,-1596825.9465714095
22,0.0,-3542108.0650248365,-2339487.4103919496
23,0.0,-3640698.0800492745,-3025958.000874523
24,0.0,0.0,-2618685.5224794378
25,0.0,-3377791.373317428,-1088972.836018382
26,0.0,-3377791.373317428,-1103479.863082454
27,-6470837.686592942,0.0,-1940778.6776210556
28,0.0,-3377791.373317428,-2459577.812965189
29,0.0,-3377791.373317428,-2656725.222600444
30,0.0,0.0,-2965347.8569759913
31,0.0,-3377791.373317428,-1463299.0711548985
32,0.0,-3377791.373317428,-2130762.1316741295
33,0.0,-3377791.373317428,-2169971.984899977
34,-6635154.3783003595,0.0,-3581509.4556736466
35,0.0,0.0,-2689470.8633026667
36,0.0,-3377791.373317428,-1645039.897309241
37,0.0,-3377791.373317428,-2186651.269007706
38,0.0,0.0,-1616156.0851636003
39,0.0,0.0,-3159048.374455583
40,0.0,0.0,-1968162.6856328212
41,0.0,0.0,-2304572.1488281093
42,0.0,0.0,-1217554.5140188243
43,0.0,0.0,440335.6247806861
44,0.0,-3377791.373317428,905315.032465532
45,0.0,-3312064.6966344677,1384715.5358643136
46,0.0,-3213474.681610019,2245202.056654334
47,0.0,-3114884.66658558,2887625.845659296
48,-6339384.333227018,0.0,3663642.242264576
49,0.0,-3377791.373317428,428583.5420537975
50,0.0,-3312064.6966344677,914661.8878643089
51,0.0,-3312064.6966344677,1525853.2170929243
52,0.0,-3114884.66658558,2100478.891908767
53,0.0,-2950567.9748781724,2620050.8116873363
54,0.0,0.0,1479927.0386030276
55,0.0,-3377791.373317428,2482.628697955748
56,0.0,-3377791.373317428,443626.7867722516
57,0.0,-3312064.6966344677,963360.0239558856
58,0.0,-3213474.681610019,1621532.5162972943
59,0.0,-3114884.66658558,2287310.4240489346
60,0.0,0.0,2273167.7349220165
61,0.0,-3377791.373317428,-81105.92454700102
62,-6470837.686592942,0.0,451160.6040656257
63,0.0,-3377791.373317428,994763.9378122659
64,0.0,-3377791.373317428,1352606.758870129
65,0.0,0.0,1844513.0912474971
66,0.0,-3377791.373317428,-741966.7714459953
67,0.0,-3377791.373317428,-224925.23533732444
68,0.0,-3377791.373317428,294339.09410925466
69,-6635154.3783003595,0.0,1018374.0912315301
70,0.0,0.0,1085909.6746674296
71,0.0,-3377791.373317428,-1287983.5701667815
72,0.0,-3377791.373317428,-733943.8992134872
73,0.0,0.0,-61997.032864484936
74,0.0,0.0,234928.9484355366
75,0.0,0.0,-1416890.0374281842
76,0.0,0.0,-756884.8314440224
77,0.0,0.0,-133882.3226148585
78,0.0,0.0,781192.0876017615
79,0.0,-3377791.373317428,1395471.7311162455
80,0.0,-3246338.0199514935,1987620.80566237
81,0.0,-3114884.66658558,3014060.2791843917
82,0.0,-2950567.9748781724,3290188.188829786
83,0.0,0.0,4424624.125237877
84,0.0,0.0,885905.810643823
85,0.0,-3377791.373317428,1423692.4866779277
86,0.0,-3312064.6966344677,1952129.0604927
87,0.0,-3213474.681610019,2953589.060984255
88,0.0,-3114884.66658558,3618965.979780406
89,-6076477.6264951695,0.0,4460127.990881231
90,0.0,-3377791.373317428,1717829.6540739033
91,0.0,-3377791.373317428,1421693.8998629265
92,0.0,-3312064.6966344677,2073322.8544468074
93,0.0,-3312064.6966344677,2846383.351234386
94,0.0,-3114884.66658558,3490336.041589292
95,0.0,-2950567.9748781724,4024206.8854834773
96,0.0,0.0,2062697.4552335374
97,0.0,-3377791.373317428,1757946.0412712735
98,0.0,-3377791.373317428,2272735.4669466303
