ID,X,Y,Z
101,0.0,0.0,2026908.4875629134
102,0.0,-9674766.502174355,2689830.654536183
103,0.0,-10322263.79973071,3092304.421248466
104,0.0,-3953231.796579261,3961369.877706549
105,0.0,-11594237.311260981,3779067.684922903
106,0.0,0.0,4634432.399531639
107,0.0,0.0,1770947.3976219073
108,0.0,-8803005.783858892,2207479.435596336
109,0.0,-8416348.487864412,2458373.5692822305
110,0.0,-11631093.188831426,3194006.921358337
111,0.0,-9731026.89481748,3490966.7776639215
112,-11145961.709292436,0.0,3834221.920115485
113,0.0,-8706928.917669456,2729615.826335047
114,0.0,-8358753.160251136,1681058.1426040258
115,0.0,-8363148.862861933,2044566.3117937427
116,0.0,-8433635.210400302,2460435.7036803914
117,0.0,-8280058.422179136,2682148.455040552
118,0.0,-11216622.119379535,2803294.479243333
119,0.0,0.0,1467957.7226570237
120,0.0,-8716121.224310672,1524002.5582878082
121,0.0,-9845075.394815587,1690701.1777253733
122,0.0,-9149105.739759376,1938341.042886692
123,0.0,-6776419.679034194,2290768.382231787
124,0.0,-4773800.160543568,2578044.7396489587
125,0.0,0.0,2230418.9521724666
126,0.0,-9016973.730789721,2007467.3996665694
127,0.0,-10894340.90161536,1191632.1429287954
128,-11677242.375408728,0.0,1630602.844276119
129,0.0,-12992977.480208155,1746847.9344070058
130,0.0,-15169169.618051644,1620215.4573710284
131,0.0,0.0,1805692.2890784452
132,0.0,-5019146.090918193,893793.4109791666
133,0.0,-14675798.880000092,1016148.3912713374
134,0.0,-4747539.523236334,981831.4079178664
135,-16385503.685355183,0.0,1426902.3459313414
136,0.0,0.0,1150906.4491738717
137,0.0,-17828019.111565582,302742.8306511254
138,0.0,-3246313.6020359737,438850.881013975
139,0.0,0.0,411822.09008066717
140,0.0,0.0,656210.4971798661
141,0.0,0.0,-135725.01228615735
142,0.0,0.0,67790.30183898425
143,0.0,0.0,143334.83703731035
207,0.0,0.0,1675420.0483855624
208,0.0,-8745069.788276117,1938048.426325247
209,0.0,-9104294.378265548,1986987.586929534
210,0.0,-6017507.601955839,2387009.533766316
211,0.0,-7619496.37062036,2416427.136449282
212,-11147618.71838868,0.0,2427306.1225289805
214,0.0,-9107208.405558687,1503514.24102459
215,0.0,-9052734.205875956,1653882.6186681269
216,0.0,-9256022.583472444,1808360.3109655245
217,0.0,-9453049.832370296,1777752.8116799772
218,0.0,-6589394.535476798,1675160.3523514115
219,0.0,0.0,852440.8076993752
220,0.0,-9256332.788585735,1403064.2293606726
221,0.0,-8329165.503736323,1373323.9774181752
222,0.0,-8649546.43032243,1393108.861066008
223,0.0,-10675549.365518428,1437893.8290328654
224,0.0,-12823617.460235268,1433761.676507345
225,0.0,0.0,1166933.8749499507
227,0.0,-7263329.905817293,978361.276554604
228,-11176825.6283417,0.0,1123451.4215555522
229,0.0,-4140845.8178647347,1008962.2713008308
230,0.0,-2445002.205880917,758431.9830090558
231,0.0,0.0,768242.0489200428
232,0.0,-11463840.856572665,743757.3808325152
