Nozzle, Nozzle type (SUPER_SHORT|BLOCKED|OFFSET|INSTALLED|COVERED)
A1, INSTALLED
A2, INSTALLED
A3, OFFSET
A4, BLOCKED
A5, INSTALLED
A6, INSTALLED
A7, INSTALLED
A8, INSTALLED
A9, OFFSET
A10, BLOCKED
A11, INSTALLED
A12, INSTALLED
A13, INSTALLED
A14, INSTALLED
A15, INSTALLED
A16, INSTALLED
A17, INSTALLED
A18, INSTALLED
A19, INSTALLED
A20, INSTALLED
A21, INSTALLED
A22, INSTALLED
A23, INSTALLED
A24, INSTALLED
A25, INSTALLED
A26, INSTALLED
A27, INSTALLED
A28, INSTALLED
A29, INSTALLED
A30, INSTALLED
A31, INSTALLED
A32, INSTALLED
A33, OFFSET
A34, COVERED
A35, OFFSET
A36, INSTALLED
A37, INSTALLED
A38, OFFSET
A39, INSTALLED
A40, INSTALLED
A41, INSTALLED
A42, INSTALLED
A43, INSTALLED
A44, INSTALLED
A45, INSTALLED
A46, INSTALLED
A47, INSTALLED
A48, INSTALLED
A49, INSTALLED
A50, INSTALLED
A51, INSTALLED
A52, INSTALLED
A53, INSTALLED
A54, INSTALLED
A55, INSTALLED
A56, INSTALLED
A57, OFFSET
A58, OFFSET
A59, OFFSET
A60, INSTALLED
A61, INSTALLED
A62, INSTALLED
A63, OFFSET
A64, COVERED
A65, OFFSET
A66, INSTALLED
A67, INSTALLED
A68, INSTALLED
A69, OFFSET
A70, SUPER_SHORT
A71, OFFSET
A72, INSTALLED
A73, INSTALLED
A74, INSTALLED
A75, INSTALLED
A76, INSTALLED
A77, INSTALLED
A78, INSTALLED
A79, INSTALLED
A80, INSTALLED
A81, INSTALLED
A82, INSTALLED
A83, INSTALLED
A84, INSTALLED
A85, INSTALLED
A86, INSTALLED
A87, INSTALLED
A88, INSTALLED
A89, INSTALLED
A90, INSTALLED
A91, INSTALLED
A92, INSTALLED
A93, INSTALLED
A94, INSTALLED
A95, INSTALLED
A96, INSTALLED
A97, INSTALLED
A98, OFFSET
A99, COVERED
A100, OFFSET
A101, INSTALLED
A102, INSTALLED
A103, INSTALLED
A104, OFFSET
A105, COVERED
A106, OFFSET
A107, INSTALLED
A108, INSTALLED
A109, INSTALLED
A110, OFFSET
A111, COVERED
A112, OFFSET
A113, INSTALLED
A114, INSTALLED
A115, INSTALLED
A116, INSTALLED
A117, INSTALLED
A118, INSTALLED
A119, INSTALLED
A120, INSTALLED
A121, INSTALLED
A122, INSTALLED
A123, INSTALLED
A124, INSTALLED
A125, INSTALLED
A126, INSTALLED
A127, INSTALLED
A128, INSTALLED
A129, INSTALLED
A130, OFFSET
A131, INSTALLED
A132, INSTALLED
A133, INSTALLED
A134, OFFSET
A135, COVERED
A136, OFFSET
A137, INSTALLED
A138, INSTALLED
A139, INSTALLED
A140, OFFSET
A141, COVERED
A142, OFFSET
A143, INSTALLED
A144, INSTALLED
A145, INSTALLED
A146, INSTALLED
A147, OFFSET
A148, INSTALLED
A149, INSTALLED
A150, INSTALLED
A151, INSTALLED
A152, INSTALLED
A153, INSTALLED
A154, INSTALLED
A155, INSTALLED
A156, INSTALLED
A157, OFFSET
A158, INSTALLED
A159, INSTALLED
A160, INSTALLED
A161, INSTALLED
A162, INSTALLED
A163, INSTALLED
A164, COVERED
A165, COVERED
